film_id,langue_code,resume
c526f27a-27ad-4313-a425-e2d1bf1a7695,fra,"Après le massacre de sa famille par la mafia, l'ancien policier Frank Castle, laissé pour mort, devient le bras armé d'une vengeance expéditive et impitoyable. Traquant et éliminant sans pitié les criminels, il est le Punisher..."
8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3,fra,"Lex Luthor, toujours décidé à anéantir Superman, décide de créer son propre super‐héros. Cet androïde, né d’une mèche de cheveux de Superman et alimenté par l’énergie solaire, est une arme destinée à tuer. Il permettra ainsi à Lex Luthor de réaliser en toute liberté ses plans les plus criminels."
16584fea-249f-4856-a435-470b26604f82,fra,"Houston. Le coéquipier de Jack Caine, un flic aux méthodes radicales, est abattu au cours d'une opération par les hommes du puissant trafiquant de drogue, Victor Manning. Mais ceux-ci sont à leur tour massacrés par Talec, un géant extraterrestre qui leur dérobe leur précieuse marchandise."
afd60e55-ba59-4949-8f17-6a081aca8b2b,fra,"La dramatique aventure de deux amants révoltés pendant la grande dépression des années trente aux Etats-Unis, inspirée par un fait réel."
be36fe7f-1957-4f0d-8279-626af4836d76,fra,"Franck Dux, un champion américain de karaté, n'a qu'une obsession : remporter le Kumite, un tournoi clandestin d'arts martiaux organisé à Hong Kong, une rencontre où tous les coups sont permis, y compris les coups mortels !"
cee51897-ee38-40aa-b401-452d0d547ac9,fra,"Linnet Ridgeway, belle enfant gâtée, a épousé Simon Doyle, le fiancé de Jacqueline, sa meilleure amie. Le couple effectue son voyage de noces en Égypte à bord du « Karnak ». Une galerie de personnages inquiétants assombrit l'atmosphère. Il y a là Jacqueline, qui suit le jeune couple à la trace, une romancière nymphomane, madame Otterbourne, un jeune communiste particulièrement méprisant, une vieille dame envieuse et un charlatan. Lorsque Linnet décide de fuir cette atmosphère oppressante, il est déjà trop tard : elle est abattue d'un coup de feu. D'autres crimes vont succéder à ce meurtre. Par chance, Hercule Poirot fait également partie de la croisière. Le célèbre détective belge se lance alors dans une minutieuse enquête, tout en subtilité, pour démasquer le meurtrier..."
f5c0596d-6cca-4638-b37a-8c7e54f79591,fra,"Cecilia mène une existence morne et tourmentée. Le cinéma est son seul refuge et sa seule évasion. Lors d'une projection, Tom Baxter, le héros d'un mélo la Rose pourpre du Caire sort de l'écran et l'enlève."
9ebb356a-1d77-42d2-b5e9-50151debe335,fra,"Argonville, une cité kryptonienne qui a été transportée dans ""l'espace du dedans"", un univers de poche, peu après la destruction de Krypton, a perdu sa principale source d’énergie, l’omégaèdre, par la faute de la jeune Kara. Celle-ci traverse la ""chute binaire"" qui mène de l'espace du dedans au grand espace et vient sur la Terre pour récupérer cette boule magique créée par Zaltar et tombée entre-temps aux mains de la sorcière Selena, qui veut utiliser sa puissance pour dominer le monde.  En attendant de pouvoir localiser l'omégaèdre, Kara s'intègre aux humains en s'inscrivant au collège sous le nom de Linda Lee. Peu après, Selena cherche à enlever un jeune homme du nom d'Ethan, afin qu'il tombe amoureux d'elle. C'est alors que Kara se change en Supergirl et le sauve."
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,fra,"La famille Walsh emmenage dans une maison restée abandonnée depuis quelques temps à Elm Street. Les adolescents de la rue recommencent à faire d'effrayants cauchemars dans lequel Freddy Krueger tue des enfants, des cauchemars qui malheureusement trouvent leurs repercussions dans la réalité.Ron est l'un de ses adolescents possédés dans ses rêves par Freddy. Sa petite amie est la seule à pouvoir l'aider, et empêcher l'ignoble serial killer d'utiliser les cauchemars de Ron afin de commetre d'autres crimes..."
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,fra,"Bien décidé à exterminer les descendants des parents qui l'avaient brulé dans le passé, l'épouvantable Freddy, à nouveau ressuscité, s'apprêtent à revêtir les tenues les plus perverses pour pénétrer dans les rêves de ses prochaines victimes. Mais c'était sans compter sur Alice, elle aussi capable de s'introduire dans les rêves de ses amis pour faire face au redoutable croquemitaine..."
87a739c0-2e2e-4b0c-b247-e7f9b96a4524,fra,"Une épidemie de suicides se répand à Springwood. Kristen, qui s'est ouvert les veines, a été admise à l'hôpital où six autres adolescents souffrents des mêmes pulsions et avouent partager le même cauchemar. Le Dr. Nancy Thompson, spécialiste des rêves, connaît l'origine du mal : Freddy Krueger, le redoutable tueur aux griffes acérées qui hante les nuits pour assouvir une bien cruelle vengeance…"
58a6ed2a-66db-4fc9-841d-4ae529281938,fra,"Comment Musclor, grâce à une clé magique qui ouvre des passages dans le temps et malgré les poursuites acharnées du très méchant Skeletor, devient Maître de l'Univers."
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,fra,"Fred Wilson dirige une expédition destinée à trouver de nouveaux gisements de pétrole sur une île inconnue. Jack Prescott, jeune savant qui veut percer les mystères de l'île du Crane et Dwan, une cover-girl recueillie en mer, se joignent à la petite troupe."
3d20e577-ca2a-4109-9622-a121dcd89f5e,fra,"Pendant que la Terre est en proie à la menace nucléaire, un équipage de Russes et d’Américains tente de retrouver l’astronef de 2001 et le secret de HAL, l’ordinateur homicide... L’événement majeur qu’a constitué la sortie de 2001 L’Odyssée de l’Espace avec la musique majestueuse de Strauss ""Ainsi parlait Zarathoustra"" se poursuit avec 2010."
ccfb80a3-0c58-4c02-89f1-423e1574954f,fra,"Loïs Lane, la célèbre reporter du Daily Planet, se retrouve aux prises avec un groupe de terroristes. Ces derniers menacent d’anéantir la ville de Paris à l’aide d’une bombe H, placée au sommet de la Tour Eiffel. Superman décide alors de voler au secours de son amie et de sauver Paris de la catastrophe."
a22e8328-f62b-4eef-a9f5-b772afc671d1,fra,"Terry, joueur de football en chômage forcé, est recruté par Jake Wise, bookmaker futé et richissime pour retrouver Jessie Wyler, sa maitresse qui a disparu après lui avoir volé 50 000 dollars. Terry accepte et s'envole pour le Mexique où il retrouve la jeune femme. Ils deviennent amants et tentent de brouiller les pistes afin d'échapper à Wise. Mais, Sully, agent de celui-ci, les retrouve. Jessie le tue et s'enfuit. De retour à Los Angeles, Terry retrouve la trace de Jessie: il comprend peu à peu qu'elle était la complice d'un complot, organisé par son protecteur Jake. Après une explication violente, Terry et Jessie se retrouvent et décident de fuir après s'être débarrassés de Jake Wise."
932dd5f9-c1b1-4c10-9beb-09938ed3ae32,fra,"Violence et corruption règnent dans la ville de Gotham City. La mafia dirige la ville à sa manière, au nez et à la barbe des autorités, complètement dépassées par les événements. Depuis quelques semaines cependant, un mystérieux justicier, drapé dans un costume de chauve-souris, terrorise les malfaiteurs et sème l'inquiétude dans les rangs de la mafia. Une jeune journaliste, Vicki Vale, mène l'enquête. C'est ainsi qu'elle fait la connaissance d'un séduisant mais excentrique milliardaire, Bruce Wayne. Celui-ci n'est autre que Batman, qui l'a déjà sauvée. Elle rencontre également un odieux truand, Jack Napier, bras droit du parrain Carl Grissom..."
e35469f1-f0d7-45d8-8301-e08e0021e5c0,fra,"Après avoir quitté la brousse pour sa belle, Mike « Crocodile Dundee » s’adapte difficilement à la jungle new‐yorkaise. Sa compagne, Sue Charlton, une journaliste, enquête sur un vaste réseau de trafiquants colombiens. Malheureusement en possession de photos compromettantes, cette dernière est kidnappée. Mais, tel un chasseur, Crocodile Dundee se met à la poursuite de ses ravisseurs."
ad184962-7bbe-4479-a27f-bdb366de1fd4,fra,"Après avoir dérobé des documents compromettants, un homme se réfugie dans l'univers souterrain et agité du métro parisien. Une impitoyable chasse à l'homme s'organise au cours de laquelle d'étranges liens se tissent entre le cambrioleur et sa victime."
f0dd1121-2a44-41a0-b928-53fe376919c0,fra,"Kresse, le propriétaire du Dojo Cobra Kai, a été vaincu par le vieux maître Miyagi. Il abandonne alors son entreprise au peu scrupuleux Terry Silver qui lui promet une revanche éclatante sur Miyagi et son disciple Daniel…"
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,fra,"Dévastée par l'anarchie sociale et la peste, l'Amérique du 21e siècle est plongée dans un cauchemar barbare. Seul Pearl Prophet, une magnifique femme mi-humaine / mi-robot, a les connaissances nécessaires pour développer un vaccin. Mais au cours de sa quête désespérée pour sauver le monde, Pearl est capturée par des pirates cannibales qui veulent garder l'antidote pour eux… et dominer le Terre ! A présent, seuls les incroyables talents de combattant de Gibson Rickenbaker peuvent la sauver, et avec elle le reste de la civilisation…"
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,fra,"En 1948, le jeune ingénieur américain Preston Tucker conçoit une automobile révolutionnaire qu'il baptise de son nom. Le succès prévisible déclenche une contre-attaque immédiate des trois grands constructeurs, General Motors, Chrysler et Ford, pour tuer le projet dans l'œuf. Mais Tucker est décidé à ne pas se laisser faire et à réaliser son rêve : il doit absolument réaliser cinquante exemplaires de sa voiture pour que celle-ci existe de fait."
a6314f05-5a8b-44a6-9ec9-8430db5a1884,fra,"Gittes, détective privé, reçoit la visite d’une fausse Mme Mulwray, qui lui demande de filer son mari, ingénieur des eaux à Los Angeles. Celui‐ci est retrouvé mort, noyé. Gittes s’obstine dans son enquête, malgré les menaces de tueurs professionnels."
661171ce-81e1-478f-ac37-97116d64a0a9,fra,"Un banquier débonnaire et aventurier pense qu'il a réussi le casse parfait de plusieurs millions de dollars, mais c'est sans compter sur la perspicacité de l'enquêtrice sexy d'une compagnie d'assurance."
49a2eac0-1dfb-4302-ac68-88b9593e6c17,fra,"Jimmy Doyle et Buddy Russo forment la meilleure équipe de la brigade des stupéfiants de New York. Une de leurs enquêtes les mène à une filière française, dont l'un des relais serait une boutique de confiserie à Brooklyn…"
f791d3ec-cf27-419c-88eb-9f052b5fcedf,fra,Un policier frappe un adolescent qui devient plus tard le roi du crime a Harlem et cherche a se venger.
b9d355ec-0381-42da-853e-cab959dbffd3,fra,"Après avoir mené de nombreuses missions périlleuses, le colonel John Matrix, un ancien combattant d’élite, coule des jours heureux avec sa fille Jenny, âgée de 12 ans. Mais le général Arius, dictateur déchu, fait kidnapper celle‐ci et charge Matrix d’assassiner l’actuel Président du Val Verde. Ce qui n’est pas dans les plans de notre héros…"
def0fc3a-52e4-4945-97f5-7c32c5908adf,fra,"J.J.McQuade, policier réputé, vit solitaire. Il est séduit par Lola alors qu'il était avec sa fille Sally sur un champ de courses. Plus tard Sally est victime d'une agression et son ami tué. Avec son adjoint McQuade va mener l'enquête en appliquant les methodes qui lui sont propres."
6d42844b-22ba-4ff6-b7db-39a52d1c6320,fra,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles."
de862b4b-d544-463d-bfb6-9e0f678ec1e1,fra,"Les aventures de Tess, jolie et intelligente employée de bureau, dans la jungle de Wall Street. Manipulée par des supérieurs machistes et Katherine, plus élégante qu'elle et au vernis culturel plus évident, elle parviendra néanmoins à tirer son épingle du jeu en abattant un à un les obstacles et en faisant preuve d'audace."
e6ad0412-5211-411b-8db5-57f15bb2d57e,fra,L'équipage d'une plate-forme nucléaire aquatique expérimentale est menacé par une créature sous-marine inconnue.
16a096c9-2238-4e9a-9d37-4ab5e01c9ce2,fra,"La salle de presse du tribunal est en émoi : Earl Williams, un tueur de policier, doit être exécuté ce matin. Mais alors que chacun est sur le qui-vive, tâchant qui d’obtenir une interview exclusive,  Walter Burns, rédacteur en chef du Chicago Examiner, reçoit la démission de son journaliste vedette, Hildy Johnson, sur le point de convoler avec sa fiancée et d’accepter un poste de publicitaire à Philadelphie.  L’idée est inacceptable pour Burns, qui va donc essayer de convaincre Hildy de couvrir l’événement, d’autant que lorsqu’on apprend l’évasion de Williams, il est évident qu’Hildy est l’homme de la situation."
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,fra,"Judy, Violet et Doralee travaillent dans une importante société, la ""Consolidated Corporation"". Toutes trois ont eues des problèmes avec Franklin, leur chef. Elles ne pensent qu'à se venger. Elles concluent un pacte et unissent leurs forces afin de prendre une revanche sur les hommes et leur domination."
0944b012-1785-43dd-b6f9-aa80dcba3095,fra,"Deux aristocrates brillants et spirituels, la marquise de Merteuil et le séduisant Vicomte de Valmont, signent un pacte d'inviolable amitié à la fin de leur liaison. C'est au nom de celui-ci que la marquise demande à Valmont de séduire la candide Cécile de Volanges qui doit prochainement épouser son ex-favori, M. de Bastide. Mais Valmont a entrepris de séduire la vertueuse Mme de Tourvel."
