id,site_id,identifiant
fed9498e-55be-4fff-b60f-48e4c18d0507,2,tt2908446
a68ea909-c6c8-4df8-9ffd-4ff9b5d0d505,5,Q674851
9f7ec21d-1b0a-4135-beae-96f09cc47d2b,2,tt0090774
6ae513b0-043a-42f6-8f9d-28ed3f3e1ad1,1,40057
3e5fb4c8-8547-490b-9be9-368c8759c6f4,2,tt0073636
110485c6-3701-4279-9adb-92db5081d19b,5,Q1130084
b9513b20-08fd-44eb-bee1-2d22356a7695,2,tt0114367
64fadbfb-a51a-42f1-8426-3b691914cfa6,1,5923
71df9fc3-1629-4581-ba80-6316ae323ef0,2,tt0083946
308bc7b2-83e1-4844-91bd-a615725015a7,2,tt0102719
e37c0cea-190b-4986-9038-c925e42f30ee,1,51925
c4bfa1d7-7745-458b-9c4a-f6e2782e8f97,2,tt0062909
daa854f6-400a-47ce-a375-e5a18ea6a93a,2,tt0065073
2cb9d37d-019c-4c99-af92-1b8268604125,2,tt0078856
f233d8bd-c0f4-4953-8ed5-34f1d83db8c3,2,tt0077523
891459dc-a3af-41fb-9c09-ba213eef06a2,2,tt0076808
cb63e275-bbca-439f-84c1-3d8b146caa0d,1,121
b881a95e-2339-45d5-800e-50274796f5fe,5,Q131074
6f6804bb-6b91-4ffb-b002-734c09079d9a,5,Q719915
ea5493ca-79f0-4e42-8653-c0967a1cae79,2,tt3410834
200729ef-be06-4915-b001-4460e16cd241,1,40983
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,1,771
cd4de54f-6276-4649-9e78-f54c955f9cf3,1,18477
5a738dde-395c-488e-9692-43e8444bb38e,1,159704
fe6a079d-c834-4dba-a98f-c8d847e3a929,1,173731
037181e3-2fcb-4da4-a15f-e313b22f824d,1,173736
b0104fcf-e47a-412e-8dd1-f756c59d9914,2,tt0140039
6ae513b0-043a-42f6-8f9d-28ed3f3e1ad1,2,tt0104363
4aece7a6-0158-4717-aac0-b3b730cc2e74,1,108807
b224ed73-87f4-43c0-9be9-51cbe636fae4,1,39930
110485c6-3701-4279-9adb-92db5081d19b,2,tt0054997
b9513b20-08fd-44eb-bee1-2d22356a7695,1,9102
71df9fc3-1629-4581-ba80-6316ae323ef0,1,9343
078a16b6-ef5e-477e-9b4b-8a613faa6b1e,1,64340
078a16b6-ef5e-477e-9b4b-8a613faa6b1e,2,tt0120404
a550763a-281d-48b4-a45a-c5125a33c6e8,2,tt0160127
a550763a-281d-48b4-a45a-c5125a33c6e8,1,4327
2e4712e4-1824-4978-aeff-a64a12dc9ae6,5,Q273978
2e4712e4-1824-4978-aeff-a64a12dc9ae6,1,146
2e4712e4-1824-4978-aeff-a64a12dc9ae6,2,tt0190332
9514cbff-2e41-4894-9718-6c2b36cbd254,2,tt0181852
9514cbff-2e41-4894-9718-6c2b36cbd254,1,296
9514cbff-2e41-4894-9718-6c2b36cbd254,5,Q29054009
2fb21cb1-5f99-4afe-b2f3-f23ba63bb13e,1,9550
2fb21cb1-5f99-4afe-b2f3-f23ba63bb13e,5,Q369388
2fb21cb1-5f99-4afe-b2f3-f23ba63bb13e,2,tt0385004
8fc221dd-5ade-4130-89d5-073728bcc588,1,2487
8fc221dd-5ade-4130-89d5-073728bcc588,5,Q1754737
8fc221dd-5ade-4130-89d5-073728bcc588,2,tt0158714
dcbed111-9004-4d52-bd8f-01a5515e6e90,2,tt0076535
dcbed111-9004-4d52-bd8f-01a5515e6e90,1,27591
76043a4c-8506-48c8-bd4d-e32babb8957e,1,151992
76043a4c-8506-48c8-bd4d-e32babb8957e,2,tt0088075
0664d46e-cca1-4b79-8183-54185ed961fd,1,58545
0664d46e-cca1-4b79-8183-54185ed961fd,2,tt0069094
9f24da99-9e52-4675-b2c7-0e93a2e42dda,5,Q2312518
9f24da99-9e52-4675-b2c7-0e93a2e42dda,2,tt0077734
9f24da99-9e52-4675-b2c7-0e93a2e42dda,1,74080
9da6d17b-3b1f-4670-89fe-8a37b4687268,5,Q569183
9da6d17b-3b1f-4670-89fe-8a37b4687268,1,37991
9da6d17b-3b1f-4670-89fe-8a37b4687268,2,tt0059049
b7cbe28a-9ad4-4aeb-9433-2bcd96134321,2,tt0043918
b7cbe28a-9ad4-4aeb-9433-2bcd96134321,5,Q1239024
b7cbe28a-9ad4-4aeb-9433-2bcd96134321,1,11972
d2edca2b-9cf5-4abf-a550-e2b5a75b8ec7,2,tt0054814
d2edca2b-9cf5-4abf-a550-e2b5a75b8ec7,1,11580
d2edca2b-9cf5-4abf-a550-e2b5a75b8ec7,5,Q849301
63d82e84-9f6d-46b4-ac6c-3d0fc82365f1,1,58736
63d82e84-9f6d-46b4-ac6c-3d0fc82365f1,2,tt0053403
19481c78-3eed-4b85-b76f-df846ca7148c,2,tt0096386
19481c78-3eed-4b85-b76f-df846ca7148c,1,4271
092de814-03a6-4ac1-9a47-ca052441c436,2,tt0100747
092de814-03a6-4ac1-9a47-ca052441c436,1,6444
d37a9e13-e480-4cdb-8a0c-e2391128230e,2,tt0053738
d37a9e13-e480-4cdb-8a0c-e2391128230e,1,70440
a611b192-68bf-4356-84b0-a6ff515459de,5,Q3223194
a611b192-68bf-4356-84b0-a6ff515459de,1,74765
a611b192-68bf-4356-84b0-a6ff515459de,2,tt0052860
2491be13-f0f8-4c54-a967-0cc266917761,1,67757
92b75a30-8f9e-4a00-8900-0063e54547c6,2,tt0045081
2e3f3f67-6c3d-4e38-aa1c-f9c0fcebea06,5,Q1133026
90080057-bf92-44a8-a96f-047227b16667,1,67753
6eea61b0-16eb-4a87-b264-47beb8c0fb00,2,tt0022877
89a76312-505f-4733-88c0-d5b93911d5da,1,28190
0b2b8880-9570-4ee2-a379-86e12914356a,2,tt0037936
bd0c7c7a-7d0f-4180-a6e7-a5f7fbb8ee08,5,Q369908
63f305da-7396-4c58-a0cd-c102704216fd,1,43153
bbe9b216-6df4-4b20-887d-7f25859ae9f9,2,tt0027489
92b75a30-8f9e-4a00-8900-0063e54547c6,5,Q1135785
90080057-bf92-44a8-a96f-047227b16667,2,tt0030722
bbe9b216-6df4-4b20-887d-7f25859ae9f9,1,43873
fa489409-df26-4c7f-8e60-cda57f029a67,1,12717
92b75a30-8f9e-4a00-8900-0063e54547c6,1,11578
89a76312-505f-4733-88c0-d5b93911d5da,5,Q1219193
653f42f0-68c9-4a36-934f-ba8dc1974f0f,2,tt0024830
724e1ae7-3148-4713-8786-2561ff84c5d2,2,tt0022125
4178ac07-f571-4665-b17d-75a361eca68c,2,tt0044883
f917a2aa-af77-497d-b92a-d21341195529,2,tt0099669
2e3f3f67-6c3d-4e38-aa1c-f9c0fcebea06,2,tt0048002
2f6a608b-064a-4f9d-af2a-f943f0dfb400,1,43844
bd0c7c7a-7d0f-4180-a6e7-a5f7fbb8ee08,2,tt0033603
fa489409-df26-4c7f-8e60-cda57f029a67,2,tt0099266
2e3f3f67-6c3d-4e38-aa1c-f9c0fcebea06,1,11579
89a76312-505f-4733-88c0-d5b93911d5da,2,tt0043303
6eea61b0-16eb-4a87-b264-47beb8c0fb00,1,43146
0b2b8880-9570-4ee2-a379-86e12914356a,1,152018
653f42f0-68c9-4a36-934f-ba8dc1974f0f,1,43900
63f305da-7396-4c58-a0cd-c102704216fd,5,Q3423326
724e1ae7-3148-4713-8786-2561ff84c5d2,1,42818
2f6a608b-064a-4f9d-af2a-f943f0dfb400,2,tt0030127
bd0c7c7a-7d0f-4180-a6e7-a5f7fbb8ee08,1,84875
63f305da-7396-4c58-a0cd-c102704216fd,2,tt0028980
4178ac07-f571-4665-b17d-75a361eca68c,1,65703
f917a2aa-af77-497d-b92a-d21341195529,1,12716
2491be13-f0f8-4c54-a967-0cc266917761,2,tt0044441
7f45a520-c8fb-4c72-841d-d554909bcdf9,1,1592
7f45a520-c8fb-4c72-841d-d554909bcdf9,2,tt0117381
7f45a520-c8fb-4c72-841d-d554909bcdf9,5,Q822057
dfc0ee82-2804-48bf-b689-1cf7215e3bce,1,8398
dfc0ee82-2804-48bf-b689-1cf7215e3bce,2,tt0455960
dfc0ee82-2804-48bf-b689-1cf7215e3bce,5,Q1321814
1c8e6f2e-e055-441f-b3da-65fa2ce4752e,1,6977
1c8e6f2e-e055-441f-b3da-65fa2ce4752e,5,Q183081
1c8e6f2e-e055-441f-b3da-65fa2ce4752e,2,tt0477348
3a6eb0b7-7321-4e43-984e-f87fa84a054a,1,754
3a6eb0b7-7321-4e43-984e-f87fa84a054a,2,tt0119094
3a6eb0b7-7321-4e43-984e-f87fa84a054a,5,Q223887
e449786a-b3a2-4df3-8718-86d6efee4ea1,1,6312
e449786a-b3a2-4df3-8718-86d6efee4ea1,2,tt0237534
e449786a-b3a2-4df3-8718-86d6efee4ea1,5,Q1123891
58d06e88-777a-4f36-a8fe-037b055fbec1,1,3580
58d06e88-777a-4f36-a8fe-037b055fbec1,2,tt0824747
2b8ef486-d9c9-4553-8308-45c393e9e40e,1,128145
2b8ef486-d9c9-4553-8308-45c393e9e40e,2,tt0113732
3581b6f1-8eb4-45c0-a8b5-8799e2108e7a,1,10543
3581b6f1-8eb4-45c0-a8b5-8799e2108e7a,2,tt0116287
8a97d0cd-e60c-44c4-acae-f747fe549460,2,tt0097885
8a97d0cd-e60c-44c4-acae-f747fe549460,1,338730
617ac45b-4c0c-4391-b375-b3ee3fe02ac8,2,tt0092783
617ac45b-4c0c-4391-b375-b3ee3fe02ac8,1,31701
a523f89d-ad7e-42e6-8025-63119414c47c,1,467660
93a3a1e4-b0a3-4c4b-afb6-e770a52aada6,1,8271
a523f89d-ad7e-42e6-8025-63119414c47c,2,tt7153766
93a3a1e4-b0a3-4c4b-afb6-e770a52aada6,2,tt0486822
7a658d16-24c5-4894-83d7-de84c8c4101c,2,tt0109456
7a658d16-24c5-4894-83d7-de84c8c4101c,1,2124
c5ecda7b-ac18-41da-b957-ed3be509d1f9,2,tt0071222
c5ecda7b-ac18-41da-b957-ed3be509d1f9,5,Q783069
c5ecda7b-ac18-41da-b957-ed3be509d1f9,1,16938
8971aa7d-2ac2-48a0-b236-91095ea31ed6,1,11347
8971aa7d-2ac2-48a0-b236-91095ea31ed6,2,tt0095488
105d6e04-0eb3-4dd0-9ecf-d8a890e63257,1,10771
105d6e04-0eb3-4dd0-9ecf-d8a890e63257,2,tt0290095
8d0e4e54-e662-4d5f-b6e7-246d41fcb7f3,2,tt0120308
8d0e4e54-e662-4d5f-b6e7-246d41fcb7f3,1,111005
09285731-9c1e-457b-8839-0dd7e8a9ef5c,2,tt0109721
09285731-9c1e-457b-8839-0dd7e8a9ef5c,1,139874
6ca248c6-8eb1-4b45-ac82-e1a0826a1193,5,Q466884
6ca248c6-8eb1-4b45-ac82-e1a0826a1193,2,tt0113957
6ca248c6-8eb1-4b45-ac82-e1a0826a1193,1,1642
a0eb3d97-43bd-49e2-b4ab-c9abda16c7f8,1,11477
a0eb3d97-43bd-49e2-b4ab-c9abda16c7f8,2,tt0255067
65e3de73-6123-4319-96d1-8fbc4cf33020,1,53357
65e3de73-6123-4319-96d1-8fbc4cf33020,2,tt0090933
6f93fddc-22ea-4d58-a223-eef0b6778c39,1,44617
6f93fddc-22ea-4d58-a223-eef0b6778c39,2,tt0115567
6afb560c-2cf5-4081-b97a-589ed1635b84,2,tt0093340
6afb560c-2cf5-4081-b97a-589ed1635b84,1,120910
4e3c9adc-1dd0-4d60-bb5c-59bc21fd42eb,2,tt0090734
4e3c9adc-1dd0-4d60-bb5c-59bc21fd42eb,1,63657
b13f6ec9-1e91-44a5-bff6-4a00e658e74c,2,tt0216522
b13f6ec9-1e91-44a5-bff6-4a00e658e74c,1,79245
4b4eb1a9-1539-4ce8-8484-8f703d740dc9,2,tt0180607
4b4eb1a9-1539-4ce8-8484-8f703d740dc9,1,84009
c71036ec-6a16-4653-a5a6-e0c86a8006fa,1,51861
c71036ec-6a16-4653-a5a6-e0c86a8006fa,2,tt0216841
79d9218e-2936-49fb-b0d6-e521f2a8a991,1,179538
79d9218e-2936-49fb-b0d6-e521f2a8a991,5,Q7918377
79d9218e-2936-49fb-b0d6-e521f2a8a991,2,tt2404738
e822644f-12fd-4c78-b3aa-e8792a26e0b9,1,12245
e822644f-12fd-4c78-b3aa-e8792a26e0b9,2,tt0488604
91491463-e8f4-4d4f-a459-a7b9b4ca3362,1,435126
91491463-e8f4-4d4f-a459-a7b9b4ca3362,2,tt6101820
47f8d154-53d7-4897-a6c5-c816c1bc1044,5,Q1312929
47f8d154-53d7-4897-a6c5-c816c1bc1044,2,tt0112922
47f8d154-53d7-4897-a6c5-c816c1bc1044,1,10722
7fde740e-3327-453a-a9e9-6156e06c53ed,5,Q726294
7fde740e-3327-453a-a9e9-6156e06c53ed,1,786
7fde740e-3327-453a-a9e9-6156e06c53ed,2,tt0181875
a54833cd-69af-4fae-8b99-c2bc5851997c,1,10186
a54833cd-69af-4fae-8b99-c2bc5851997c,2,tt1031969
a19ade02-4f7e-4971-8502-623a14dddd18,2,tt0332379
a19ade02-4f7e-4971-8502-623a14dddd18,1,1584
e4fb3868-cf6f-49ac-a674-079444d9dbb4,2,tt0098609
e4fb3868-cf6f-49ac-a674-079444d9dbb4,1,172825
c84a475c-5f44-472d-a3c7-c9f9bafcef96,2,tt0095053
c84a475c-5f44-472d-a3c7-c9f9bafcef96,1,52998
d119d2cf-ec4b-4d82-baac-31853b70094a,1,5144
d119d2cf-ec4b-4d82-baac-31853b70094a,2,tt0119623
5f6408f0-24e5-4fe3-b01b-82bcb4995ee4,2,tt0340086
5f6408f0-24e5-4fe3-b01b-82bcb4995ee4,1,22578
b581f350-9704-48b5-8200-483dd7dcc42f,2,tt0214529
b581f350-9704-48b5-8200-483dd7dcc42f,1,35831
8a07eb51-4e56-48cf-85cc-3e363cde8598,1,60670
8a07eb51-4e56-48cf-85cc-3e363cde8598,2,tt0228786
439d7ae1-9a1a-4a8a-956f-f4d6c9026462,1,10974
439d7ae1-9a1a-4a8a-956f-f4d6c9026462,2,tt0091431
b8e0e09c-e0cb-4836-b9ee-1392a40e9ad3,1,10023
b8e0e09c-e0cb-4836-b9ee-1392a40e9ad3,2,tt0092925
636205a2-c10f-4411-9093-2fed09ada8e3,1,11548
636205a2-c10f-4411-9093-2fed09ada8e3,2,tt0092494
6390535c-8a66-4650-809a-0942421f75c1,1,76198
6390535c-8a66-4650-809a-0942421f75c1,5,Q1962618
6390535c-8a66-4650-809a-0942421f75c1,2,tt0071550
98a12a94-3e5f-42cc-bd4e-d21f2dc60752,1,188987
98a12a94-3e5f-42cc-bd4e-d21f2dc60752,2,tt0053703
13587c37-a42b-483b-9ea0-1abb4deff5aa,2,tt0075021
13587c37-a42b-483b-9ea0-1abb4deff5aa,1,78264
4384a485-1bc8-44d7-b9de-b35cd85267f1,1,33217
4384a485-1bc8-44d7-b9de-b35cd85267f1,2,tt1196141
e58d219b-a427-41d5-9cc8-9523bdbc97d8,1,44826
e58d219b-a427-41d5-9cc8-9523bdbc97d8,2,tt0970179
e58d219b-a427-41d5-9cc8-9523bdbc97d8,5,Q206576
979f2bf9-c94e-45de-8102-2e8a6ae88fd9,2,tt2304933
979f2bf9-c94e-45de-8102-2e8a6ae88fd9,1,299687
2fe541f4-65ab-412e-b88a-e1ad875e3a07,2,tt2639336
2fe541f4-65ab-412e-b88a-e1ad875e3a07,1,471506
1496349a-cf1c-4d42-9c00-367b59de9485,1,675327
2c8b67ca-a7dc-4ed2-8233-692ab3a08aa6,1,10854
1496349a-cf1c-4d42-9c00-367b59de9485,2,tt9691136
2d06cf92-df5b-44e3-8963-14068d070681,1,10065
fe065069-cd66-40f7-a88e-23cadb41fbae,2,tt1446714
2c8b67ca-a7dc-4ed2-8233-692ab3a08aa6,2,tt0470000
fe065069-cd66-40f7-a88e-23cadb41fbae,1,70981
2d06cf92-df5b-44e3-8963-14068d070681,5,Q471054
a182473b-58f7-406c-b862-94aa89a85d50,2,tt2316204
2d06cf92-df5b-44e3-8963-14068d070681,2,tt0384806
a182473b-58f7-406c-b862-94aa89a85d50,1,126889
303e6850-73e2-4e4b-8420-2b9404e45c98,2,tt0089087
303e6850-73e2-4e4b-8420-2b9404e45c98,1,11532
a7d97926-9fda-4628-ac76-08a93085562b,2,tt0091530
a7d97926-9fda-4628-ac76-08a93085562b,5,Q302490
a7d97926-9fda-4628-ac76-08a93085562b,1,11416
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,1,11527
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,5,Q206461
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,2,tt0082348
51a78fe8-070a-49a7-b522-c4fe3b0ca768,1,814
51a78fe8-070a-49a7-b522-c4fe3b0ca768,5,Q467290
51a78fe8-070a-49a7-b522-c4fe3b0ca768,2,tt0082010
d263ddd8-b113-4fab-8feb-42aae685dfae,1,8469
d263ddd8-b113-4fab-8feb-42aae685dfae,2,tt0077975
d263ddd8-b113-4fab-8feb-42aae685dfae,5,Q960125
1064a470-ce3f-4958-b093-e522d5c2df94,1,24100
1064a470-ce3f-4958-b093-e522d5c2df94,2,tt0192255
153a94e7-c0dd-41f4-8cfe-8d1b6e1fdaa2,1,12395
153a94e7-c0dd-41f4-8cfe-8d1b6e1fdaa2,2,tt0105585
af0dc5ab-cc62-4a8e-9def-383755021a5e,1,35588
af0dc5ab-cc62-4a8e-9def-383755021a5e,2,tt0107004
a2c2aac3-fba3-43f6-b187-7b8a1b5c09d7,1,466420
a2c2aac3-fba3-43f6-b187-7b8a1b5c09d7,5,Q66316924
a2c2aac3-fba3-43f6-b187-7b8a1b5c09d7,2,tt5537002
6b3fe943-010c-4426-8dae-fb71d692c72a,1,11400
6b3fe943-010c-4426-8dae-fb71d692c72a,2,tt0402399
6b3fe943-010c-4426-8dae-fb71d692c72a,5,Q28193
ab845b58-6823-42d9-a734-dd28a27deabe,1,33360
ab845b58-6823-42d9-a734-dd28a27deabe,2,tt0059499
3a31b2ca-040f-4c82-85f6-d682f5d2db78,2,tt0150505
3a31b2ca-040f-4c82-85f6-d682f5d2db78,1,18097
0d48ee60-a4e3-4686-b82e-f95e7002a590,1,34059
0d48ee60-a4e3-4686-b82e-f95e7002a590,2,tt0056917
9a19dcc3-0172-422e-938b-e09b21f2a20d,1,4034
9a19dcc3-0172-422e-938b-e09b21f2a20d,2,tt0058203
eef84646-d6af-46bf-b5ca-7d1596555e1e,5,Q18914862
eef84646-d6af-46bf-b5ca-7d1596555e1e,1,80543
eef84646-d6af-46bf-b5ca-7d1596555e1e,2,tt0052211
53e96ab0-4fe8-49db-8e03-0bfe66fe661f,2,tt0059206
53e96ab0-4fe8-49db-8e03-0bfe66fe661f,1,111480
599f5497-4e5f-4b93-8f5d-7d020eb49aa6,1,111475
599f5497-4e5f-4b93-8f5d-7d020eb49aa6,2,tt0060137
abc63715-ece6-4348-9270-4891b25dab90,1,115082
abc63715-ece6-4348-9270-4891b25dab90,2,tt0140834
d4b53eb2-7962-4f08-b46a-d1ada8c14a0b,1,169946
d4b53eb2-7962-4f08-b46a-d1ada8c14a0b,2,tt0062099
c79ca59b-96c9-4f3b-9128-76b83587c59e,1,4730
c79ca59b-96c9-4f3b-9128-76b83587c59e,2,tt0064746
74ed528e-ffbb-4f66-be91-299bac194f91,2,tt0141673
74ed528e-ffbb-4f66-be91-299bac194f91,1,163879
da5652e0-ed5c-4219-806e-b254a1743616,2,tt0052924
da5652e0-ed5c-4219-806e-b254a1743616,1,70555
da5652e0-ed5c-4219-806e-b254a1743616,5,Q553603
ed102511-e774-4f5a-954a-214b2ef52e5f,1,187856
ed102511-e774-4f5a-954a-214b2ef52e5f,2,tt0131401
ea5ae2a6-fd8f-4d53-9386-1f5ff9edcea5,1,248390
ea5ae2a6-fd8f-4d53-9386-1f5ff9edcea5,2,tt2969776
63a00eb1-4820-438b-b47a-056e02ddce75,1,482
63a00eb1-4820-438b-b47a-056e02ddce75,2,tt0067741
14b8ff95-805b-4a04-9719-e6f692f2d504,1,30566
14b8ff95-805b-4a04-9719-e6f692f2d504,2,tt0068284
228a9b65-21cd-4a5a-9bcc-b13447d2847e,1,22021
228a9b65-21cd-4a5a-9bcc-b13447d2847e,2,tt0069897
5cdd2f19-70d3-4f26-a6f3-9052ea2542ba,2,tt0069890
5cdd2f19-70d3-4f26-a6f3-9052ea2542ba,1,26196
066ed10a-42c3-4ff0-90d1-d0ca46f66353,2,tt0071517
066ed10a-42c3-4ff0-90d1-d0ca46f66353,5,Q1440249
066ed10a-42c3-4ff0-90d1-d0ca46f66353,1,22048
d5ecf413-aad4-40bb-b56a-3fa4cbc98a01,2,tt0070656
d5ecf413-aad4-40bb-b56a-3fa4cbc98a01,1,42466
86d5d814-a95a-4b54-9d1a-1c958a2bfff7,2,tt0074437
86d5d814-a95a-4b54-9d1a-1c958a2bfff7,1,86194
de9bb68a-6234-4fd3-8ca3-d394dc016715,1,24808
de9bb68a-6234-4fd3-8ca3-d394dc016715,2,tt0086336
d5b07a3e-80e9-4095-81a5-256def657a36,1,87774
d5b07a3e-80e9-4095-81a5-256def657a36,2,tt0072747
d5b07a3e-80e9-4095-81a5-256def657a36,5,Q15378860
dcbb054e-6913-424e-95d4-afbcbe547937,1,9922
dcbb054e-6913-424e-95d4-afbcbe547937,2,tt0119925
34c44d00-59d1-4269-ab83-7c58b8e52c98,1,945961
34c44d00-59d1-4269-ab83-7c58b8e52c98,5,Q115932544
34c44d00-59d1-4269-ab83-7c58b8e52c98,2,tt18412256
b405fd31-0cfb-4fad-b1d6-e33024a43ee1,2,tt0192056
b405fd31-0cfb-4fad-b1d6-e33024a43ee1,1,121208
179d1072-0cf5-494c-b353-2704e56cfb72,1,21519
179d1072-0cf5-494c-b353-2704e56cfb72,2,tt0085127
f8069dd9-3276-4f44-a201-612026a9462a,2,tt0092501
f8069dd9-3276-4f44-a201-612026a9462a,1,21521
105110dc-f9a2-41ac-bbe1-66ecc9507f73,2,tt0095403
105110dc-f9a2-41ac-bbe1-66ecc9507f73,1,10753
8aee8161-a6e5-4a00-be13-a66ef47084e0,1,9056
8aee8161-a6e5-4a00-be13-a66ef47084e0,5,Q594033
8aee8161-a6e5-4a00-be13-a66ef47084e0,2,tt0089374
9275fcff-bfa0-4e68-81b2-5854d5c02c21,1,11134
9275fcff-bfa0-4e68-81b2-5854d5c02c21,2,tt0104558
b9a83174-e2a7-4ce6-b371-4c08734cf144,1,577242
b9a83174-e2a7-4ce6-b371-4c08734cf144,2,tt9844322
ecf7d29d-1bae-4b64-811f-41456c9549b6,1,1076897
4750ac4a-b9b7-42ee-9669-c707486e0737,1,1076902
f38492e3-ffdb-463d-9d52-58d48f22c884,1,1126692
f38492e3-ffdb-463d-9d52-58d48f22c884,2,tt27737203
02c3c5d6-e510-412e-8477-656b959fc978,1,132363
02c3c5d6-e510-412e-8477-656b959fc978,5,Q3520173
02c3c5d6-e510-412e-8477-656b959fc978,2,tt1327773
6f2a8a13-ed30-4739-b7f7-e216d4ebcf7b,1,203833
6f2a8a13-ed30-4739-b7f7-e216d4ebcf7b,5,Q14511981
6f2a8a13-ed30-4739-b7f7-e216d4ebcf7b,2,tt0816442
7252cc85-8894-4fa7-9ac7-f388c88a7280,5,Q25136235
43143c2a-8110-4550-849e-e9a9ec0f8782,2,tt19766466
6092bfb2-6bc0-4732-b995-0dbbf52a7b97,2,tt14230458
25399ad4-a1a5-4a10-9da3-d545b5c1956b,1,375262
7252cc85-8894-4fa7-9ac7-f388c88a7280,1,419430
7252cc85-8894-4fa7-9ac7-f388c88a7280,2,tt5052448
43143c2a-8110-4550-849e-e9a9ec0f8782,1,1034751
6092bfb2-6bc0-4732-b995-0dbbf52a7b97,1,792307
6092bfb2-6bc0-4732-b995-0dbbf52a7b97,5,Q108760382
25399ad4-a1a5-4a10-9da3-d545b5c1956b,2,tt5083738
25399ad4-a1a5-4a10-9da3-d545b5c1956b,5,Q22001133
aa3b7c77-9aa1-4cd0-bf37-2f6d9dbd7d65,1,15152
aa3b7c77-9aa1-4cd0-bf37-2f6d9dbd7d65,2,tt0464913
15987c74-1864-4973-89bd-0da33b0d2995,2,tt1167660
15987c74-1864-4973-89bd-0da33b0d2995,1,15588
4ca4fbf6-bf5e-46bf-b549-ef95c788aec3,1,604563
4ca4fbf6-bf5e-46bf-b549-ef95c788aec3,2,tt7972012
05b85c8b-22e9-434d-854b-0866c9696c16,1,7234
05b85c8b-22e9-434d-854b-0866c9696c16,2,tt0090333
81848e47-c0be-4f0c-8f1e-487d3312c37e,1,83356
81848e47-c0be-4f0c-8f1e-487d3312c37e,2,tt0059100
2123c3ab-9751-4f97-8657-767b62fcb058,2,tt0058586
2123c3ab-9751-4f97-8657-767b62fcb058,1,1594
2123c3ab-9751-4f97-8657-767b62fcb058,5,Q1143501
475ed43b-6e9c-486b-b340-42fda617dc8c,5,Q579480
475ed43b-6e9c-486b-b340-42fda617dc8c,1,11843
475ed43b-6e9c-486b-b340-42fda617dc8c,2,tt0072081
346758b2-1939-43be-aa5b-f4f4df6206d0,1,12268
346758b2-1939-43be-aa5b-f4f4df6206d0,5,Q1133395
346758b2-1939-43be-aa5b-f4f4df6206d0,2,tt0075066
15447d7f-88f8-4df9-881c-b6cf459bebe4,5,Q1131556
15447d7f-88f8-4df9-881c-b6cf459bebe4,1,936
15447d7f-88f8-4df9-881c-b6cf459bebe4,2,tt0057413
c2206c2c-00c0-4696-8880-1e994a04463f,1,170592
c2206c2c-00c0-4696-8880-1e994a04463f,2,tt0228367
6aa025e6-1eac-430c-88d7-5e0502dde7a4,1,21949
6aa025e6-1eac-430c-88d7-5e0502dde7a4,2,tt0069414
fa5a2169-c6fc-44af-8252-219e23bdcdb7,1,21512
fa5a2169-c6fc-44af-8252-219e23bdcdb7,2,tt0094764
7af4c9aa-a570-4b8d-afc3-5606baa86b79,1,67221
7af4c9aa-a570-4b8d-afc3-5606baa86b79,2,tt0091166
dc56611f-168f-41f6-9db3-23d52c3d7ae6,1,67342
dc56611f-168f-41f6-9db3-23d52c3d7ae6,2,tt0089371
33de851d-5d5b-4920-b52f-b15805135aca,1,67343
33de851d-5d5b-4920-b52f-b15805135aca,2,tt0091293
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,2,tt0093422
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,1,67344
c023c116-38a4-49d9-ab2a-8832e64f8099,1,67345
c023c116-38a4-49d9-ab2a-8832e64f8099,2,tt0099881
816a73e4-1075-499b-bfe6-8b5218c6474b,1,67346
816a73e4-1075-499b-bfe6-8b5218c6474b,2,tt0098150
196b418b-0bcb-416e-b844-0bdb6c4edfb5,2,tt0105857
196b418b-0bcb-416e-b844-0bdb6c4edfb5,1,132169
5c20415c-eaa9-49a6-8f4d-22db416ffd81,1,10618
5c20415c-eaa9-49a6-8f4d-22db416ffd81,2,tt0105839
2f801df2-b1e3-4e0c-8cb1-2834094d44a4,1,10619
2f801df2-b1e3-4e0c-8cb1-2834094d44a4,2,tt0108592
f97e3a76-caa9-45e7-a2a9-c0c892610c46,2,tt0107162
f97e3a76-caa9-45e7-a2a9-c0c892610c46,1,52316
c2f81363-614f-4cf7-84d7-adabea4cfa60,2,tt0110073
c2f81363-614f-4cf7-84d7-adabea4cfa60,1,42287
9d55c781-00d2-4baf-94cc-08d47606e43b,2,tt0120530
9d55c781-00d2-4baf-94cc-08d47606e43b,1,10620
2b174df4-b9ae-4aa3-a183-708eb739c51e,1,70530
2b174df4-b9ae-4aa3-a183-708eb739c51e,2,tt1861421
aadd8744-cd5d-47f5-a343-081c7022e741,1,21733
aadd8744-cd5d-47f5-a343-081c7022e741,2,tt0093015
ef0fdae1-be00-4add-b959-a06169f756b7,1,106517
ef0fdae1-be00-4add-b959-a06169f756b7,2,tt0099880
13500559-6a82-44d2-8387-c092e9e49856,1,11205
