film_id,personne_id,role,alias,ordre
5549,10930,réalisateur,,99
5549,2027,musique,,99
5602,24540,acteur,Georges Lajoie,0
5602,32940,réalisateur,,99
5602,1965,musique,,99
5902,4135,acteur,Maj. Julian Cook,0
5902,3085,acteur,SSgt. Eddie Dohun,1
5902,3895,acteur,Lt. Col. John O.E. Vandeleur,2
5902,738,acteur,Maj. Gen. Robert E. Urquhart,3
5902,4173,acteur,Lt. Col. John D. Frost,6
5902,193,acteur,Maj. Gen. Stanislaw F. Sosabowski,7
5902,37777,acteur,Generalmajor der Waffen-SS Karl Ludwig,8
5902,14930,musique,,99
5902,4786,réalisateur,,99
5902,46470,roman,,99
5919,13565,acteur,Michael O'Hallorhan le colonel des pompiers,0
5919,3636,acteur,Doug Roberts,1
5919,8252,acteur,Jim Duncan,2
5919,6450,acteur,Susan Franklin,3
5919,28906,acteur,Roger Simmons,6
5919,46604,roman,,99
5919,46605,roman,,99
5919,491,musique,,99
5919,6778,réalisateur,,99
5919,46606,roman,,99
5923,13565,acteur,Jake Holman,0
5923,4786,acteur,Frenchy Burgoyne,1
5923,1744,réalisateur,,99
5923,1760,musique,,99
5923,1262412,roman,,99
5924,13565,acteur,"Henri ""Papillon"" Charriere",0
5924,4483,acteur,Louis Dega,1
5924,13265,réalisateur,,99
5924,1760,musique,,99
5925,13565,acteur,Hilts 'The Cooler King',0
5925,4786,acteur,Bartlett 'Big X',2
5925,4960,acteur,Danny 'Tunnel King',4
5925,77646,roman,,99
5925,7182,musique,,99
5925,14520,réalisateur,,99
5968,3460,acteur,Theodore Pierce,0
5968,46948,acteur,Charlotte,5
5968,3460,scénariste,,99
5968,3460,réalisateur,,99
5968,719,musique,,99
5971,380,acteur,Ned,0
5971,3416,acteur,Molly,2
5971,9257,acteur,Deputy,4
5971,12900,acteur,Translator,7
5971,4764,acteur,Young Monk,8
5971,1528,musique,,99
5971,17016,réalisateur,,99
5971,1255,scénariste,,99
6028,400,acteur,Ella Zielinsky,1
6028,9915,réalisateur,,99
6028,47562,roman,,99
6037,12446,acteur,Sidney Wang,2
6037,10978,acteur,Dora Charleston,4
6068,3,acteur,Quinn Harris,1
6068,11160,acteur,Pierce,7
6068,8858,réalisateur,,99
6068,14712,musique,,99
6069,4038,acteur,Jane Spofford,0
6069,38225,acteur,Alexandra Medford,1
6069,1160,acteur,Sukie Ridgemont,2
6069,514,acteur,Daryl Van Horne,3
6069,5047,acteur,Felicia Alden,4
6069,28633,acteur,Clyde Alden,5
6069,49819,roman,,99
6069,20629,réalisateur,,99
6069,491,musique,,99
6071,2963,acteur,Little Junior Brown,1
6071,2231,acteur,Calvin Hart,2
6071,9994,acteur,Bev Kilmartin,3
6071,10182,acteur,Omar,7
6071,7020,musique,,99
6071,23393,réalisateur,,99
6075,1158,acteur,Carlito Brigante,0
6075,5723,acteur,Benny Blanco,3
6075,110,acteur,Lalin,8
6075,9152,musique,,99
6075,1150,réalisateur,,99
6075,47768,roman,,99
6081,12446,acteur,Chief Inspector Clouseau,0
6114,64,acteur,Dracula,0
6114,1920,acteur,Mina Murray / Elisabeta,1
6114,6384,acteur,Jonathan Harker,2
6114,4173,acteur,Professor Abraham Van Helsing,3
6114,2130,acteur,Lord Arthur Holmwood,5
6114,28782,acteur,Dracula's Bride,9
6114,1400,musique,,99
6114,1544,roman,,99
6114,1776,réalisateur,,99
6217,56890,acteur,Paul Gallier,1
6217,1734,acteur,Alice Perrin,7
6217,1035,réalisateur,,99
6217,1154,musique,,99
6279,2395,acteur,Deloris Van Cartier,0
6279,10978,acteur,Mother Superior,4
6279,1103,réalisateur,,99
6279,63964,musique,,99
6312,49025,acteur,Grégoire de Fronsac,0
6312,23671,acteur,Marianne de Morangias,2
6312,28782,acteur,Sylvia,3
6312,51325,acteur,Thomas d'Apcher,4
6312,18702,acteur,Mani,5
6312,24381,acteur,Le Comte de Morangias,6
6312,6304,acteur,Sardis,7
6312,8296,réalisateur,,99
6312,11468,musique,,99
6320,16927,acteur,Louis Vincent Mangin,0
6320,1957,acteur,Noria,1
6320,44556,acteur,Lambert,2
6320,16988,réalisateur,,99
6341,6355,acteur,Officer Frank Murphy,0
6341,12407,acteur,Kate,2
6341,56890,acteur,Cochrane,7
6341,12845,musique,,99
6341,12840,réalisateur,,99
6399,15140,acteur,Alan Lloyd,0
6399,18841,acteur,Charlie O'Brien,1
6399,49450,réalisateur,,99
6399,49456,musique,,99
6399,49454,musique,,99
6399,49455,musique,,99
6404,14277,acteur,Conte Dracula,0
6404,6553,acteur,Lucy Harker,1
6404,49505,acteur,Renfield,3
6404,6818,scénariste,,99
6404,6818,réalisateur,,99
6404,1544,roman,,99
6404,20552,musique,,99
6444,19934,acteur,Catherine Billard,2
6444,35905,musique,,99
6444,20849,réalisateur,,99
6444,5488,musique,,99
6471,67773,acteur,Navin R. Johnson,0
6471,8555,acteur,Iron Balls McGinty,5
6471,588,acteur,Madman,8
6471,1895,réalisateur,,99
6471,52029,musique,,99
6474,16475,acteur,Joe,0
6474,49450,réalisateur,,99
6474,1259,musique,,99
6476,49944,acteur,Massive Woman,0
6476,4960,acteur,Graham Dorsey,0
6476,49923,réalisateur,,99
6476,49923,roman,,99
6476,7182,musique,,99
6488,8447,acteur,Dr. Ross Jennings,0
6488,1230,acteur,Delbert McClintock,2
6488,664,réalisateur,,99
6488,7020,musique,,99
6520,738,acteur,Arthur,0
6520,1205,acteur,Lancelot,1
6520,3415,réalisateur,,99
6520,1760,musique,,99
6538,31,acteur,Charlie Wilson,0
6538,1204,acteur,Joanne Herring,1
6538,1233,acteur,Gust Avrakotos,2
6538,9273,acteur,Bonnie Bach,3
6620,8252,acteur,David Larrabee,1
6620,16759,acteur,Elizabeth Tyson,5
6620,3146,réalisateur,,99
6620,2916,musique,,99
6644,4165,acteur,Cole Thornton,0
6644,10158,acteur,Sheriff J.P. Harrah,1
6644,3085,acteur,Mississippi,2
6644,4357,roman,,99
6644,4360,musique,,99
6644,11435,réalisateur,,99
6916,15140,acteur,Kid,0
6916,18841,acteur,Ben,1
6916,18837,musique,,99
6916,51421,réalisateur,,99
6916,18836,musique,,99
6917,10822,acteur,Glen,0
6917,51424,acteur,Al,1
6917,51425,acteur,"Terrence ""Terry"" Chandler",2
6950,4483,acteur,Sam Daniels,0
6950,192,acteur,General Billy Ford,2
6950,9777,acteur,Major Salt,4
6950,55636,acteur,General Donald McClintock,5
6950,18352,acteur,Jimbo Scott,6
6950,5231,réalisateur,,99
6950,1213,musique,,99
6964,514,acteur,Harry Sanborn,0
6964,3092,acteur,Erica Barry,1
6964,6384,acteur,Julian Mercer,2
6964,3910,acteur,Zoe,3
6964,15277,acteur,Leo,5
6964,12988,acteur,Dave,6
6977,16851,acteur,Llewelyn Moss,0
6977,12852,acteur,Ellis,7
6977,1224,réalisateur,,99
6977,51736,roman,,99
6977,1223,réalisateur,,99
6977,1225,musique,,99
6978,6856,acteur,Jack Burton,0
6978,11770,réalisateur,,0
6978,20904,acteur,David Lo Pan,3
6978,11395,acteur,Egg Shen,4
6978,15445,musique,,99
6978,11770,musique,,99
7007,738,acteur,Capt. John Connor,0
7007,10814,acteur,Lt. Webster Smith,1
7007,884,acteur,Willy Wilhelm,11
7007,4782,roman,,99
7007,648,réalisateur,,99
7007,51808,musique,,99
7091,2963,acteur,Peter Loew,0
7091,2051,acteur,Alva Restrepo,1
7091,3130,acteur,Rachel,2
7091,51950,réalisateur,,99
7091,35079,musique,,99
7219,20510,acteur,Dr. David Menard,2
7219,50744,acteur,Paola Menard,3
7219,29433,acteur,Newspaper Editor (uncredited),9
7219,59366,musique,,99
7219,53193,scénariste,,99
7219,29433,réalisateur,,99
7219,119371,musique,,99
7227,588,acteur,Dr. Williams,0
7227,113,acteur,Martin Wallace,6
7227,52096,roman,,99
7227,52094,réalisateur,,99
7227,33911,musique,,99
7234,52123,acteur,Simon,1
7326,27578,acteur,Juno MacGuff,0
7326,11678,acteur,Rollo,8
7326,52443,réalisateur,,99
7326,52454,musique,,99
7340,5606,acteur,Carrie White,0
7340,6721,acteur,Margaret White,1
7340,45415,acteur,Tommy Ross,3
7340,8891,acteur,Billy Nolan,6
7340,3027,roman,,99
7340,1150,réalisateur,,99
7340,14138,musique,,99
7452,1977,acteur,Richard Boarst,0
7452,15735,acteur,Georgina Spica,2
7452,3129,acteur,Mitchel,4
7452,30309,réalisateur,,99
7452,10759,musique,,99
7459,46593,acteur,Speed Racer,0
7459,6886,acteur,Trixie,1
7459,1230,acteur,Pops Racer,2
7459,4038,acteur,Mom Racer,3
7459,28657,acteur,Racer X,4
7459,9195,acteur,Mr. Musha,6
7459,112013,acteur,Taejo Togokahn,7
7459,6487,acteur,Ben Burns,8
7520,500,acteur,Brian Flanagan,0
7520,29092,acteur,"Douglas ""Doug"" Coughlin",1
7520,1951,acteur,Jordan Mooney,2
7520,11150,acteur,Coral,5
7520,21370,réalisateur,,99
7520,28156,musique,,99
8005,2130,acteur,Robin Hood,0
8005,1219,acteur,Maid Marian,3
8005,4169,acteur,Ahchoo,4
8005,53839,musique,,99
8005,14639,réalisateur,,99
8007,887,acteur,Lt. Chris 'Longhorn' Burnett,0
8007,193,acteur,Admiral Leslie McMahon Reigart,1
8007,18181,acteur,Master Chief Tom O'Malley,6
8007,3180,scénariste,,99
8007,4949,musique,,99
8007,11011,scénariste,,99
8007,12028,réalisateur,,99
8009,38559,acteur,Connor MacLeod,0
8009,6574,acteur,Victor 'The Kurgan' Kruger,2
8009,738,acteur,Juan Sanchez Villa-Lobos Ramirez,3
8009,52968,réalisateur,,99
8009,7714,musique,,99
8011,38559,acteur,Connor 'The Highlander' MacLeod,0
8011,53599,réalisateur,,99
8012,73931,acteur,Doris Saphron,0
8012,8891,acteur,Chili Palmer,0
8012,193,acteur,Harry Zimm,1
8012,518,acteur,Martin Weir,3
8012,18792,acteur,Bo Catlett,5
8012,6394,musique,,99
8012,2235,roman,,99
8012,5174,réalisateur,,99
8047,3131,acteur,Angel,1
8047,2744,acteur,Julia,6
8047,309,réalisateur,,99
8047,27045,musique,,99
8068,3131,acteur,El Mariachi,0
8068,884,acteur,Buscemi,3
8068,138,acteur,Pick-Up Guy,6
8068,11160,acteur,Navajas,9
8068,1285210,musique,,99
8068,1233757,musique,,99
8068,1242713,musique,,99
8068,1285208,musique,,99
8068,2294,réalisateur,,99
8068,1285211,musique,,99
8068,2294,scénariste,,99
8069,6352,acteur,Barbarella,0
8069,1172547,scénariste,,99
8069,53767,réalisateur,,99
8069,29885,scénariste,,99
8069,29884,scénariste,,99
8069,28137,scénariste,,99
8069,25795,scénariste,,99
8073,1958,acteur,Arthur,1
8073,3776,réalisateur,,99
8073,53793,roman,,99
8073,10934,musique,,99
8075,39646,acteur,Corinne Durand,0
8075,24381,acteur,Roland,1
8075,3529,musique,,99
8075,3776,réalisateur,,99
8075,3776,scénariste,,99
8077,8399,acteur,Murphy,0
8077,10205,acteur,Ripley,0
8077,4391,acteur,Clemens,2
8077,2714,acteur,Bishop II,3
8077,7497,acteur,Junior,9
8077,7467,réalisateur,,99
8077,5581,musique,,99
8078,10205,acteur,Ripley,0
8078,1920,acteur,Annalee Call,1
8078,2413,acteur,Dom Vriess,2
8078,2372,acteur,Ron Johner,3
8078,21962,musique,,99
8078,2419,réalisateur,,99
8130,3125,acteur,Susan,0
8130,2165,acteur,Roberta Glass,1
8130,883,acteur,Wayne Nolan,7
8130,1241,acteur,Ray,9
8130,53861,réalisateur,,99
8130,153,musique,,99
8130,30457,scénariste,,99
8217,12021,acteur,Alice Tate,0
8217,3266,acteur,Joe,2
8217,7447,acteur,Ed,3
8217,10401,acteur,Dorothy,4
8217,1243,réalisateur,,99
8271,530,acteur,Julie Brecht,2
8271,52,acteur,Robert Turner,3
8271,19492,acteur,Detective Parker,7
8271,40256,réalisateur,,99
8290,11187,acteur,"Stanislas Lefort, orchestra conductor",1
8290,54377,acteur,Mrs. Germaine,9
8290,24500,acteur,Fisherman,12
8290,39143,acteur,Talkative Bassoonist,14
8290,39142,acteur,Cross-Eyed German Soldier,15
8290,11195,réalisateur,,99
8290,2578,musique,,99
8337,11770,acteur,Voice That Says 'Sleep',0
8337,65827,acteur,Frank Armitage,1
8337,15445,musique,,99
8337,11770,réalisateur,,99
8337,55173,roman,,99
8337,11770,musique,,99
8348,190,acteur,Thunderbolt,0
8348,1229,acteur,Lightfoot,1
8348,55319,musique,,99
8348,12114,réalisateur,,99
8358,31,acteur,Chuck Noland,0
8358,9994,acteur,Kelly Frears,1
8367,1269,acteur,Robin of Locksley / Robin Hood,0
8367,192,acteur,Azeem,1
8367,1161,acteur,Marian,2
8367,2224,acteur,Will Scarlett,3
8367,4566,acteur,Sheriff of Nottingham,4
8367,738,acteur,King Richard,37
8367,7714,musique,,99
8367,8300,réalisateur,,99
8398,48,acteur,John Ryder,0
8398,2203,acteur,Lieutenant Esteridge,3
8398,54827,réalisateur,,99
8428,2224,acteur,Mark Hunter,0
8428,13922,acteur,Joey,0
8428,55790,réalisateur,,99
8428,8377,musique,,99
8446,1038,acteur,Tallulah,1
8446,9168,réalisateur,,99
8446,35040,musique,,99
8446,9168,scénariste,,99
8467,206,acteur,Lloyd Christmas,0
8467,8447,acteur,Harry Dunne,1
8467,7396,scénariste,,99
8467,7396,réalisateur,,99
8467,7395,scénariste,,99
8467,55165,musique,,99
8467,55162,scénariste,,99
8469,21561,acteur,"Eric ""Otter"" Stratton",1
8469,3999,acteur,"Larry ""Pinto"" Kroger",4
8469,14888,acteur,Daniel Simpson Day,10
8469,650,acteur,Katy,13
8469,4724,acteur,Chip Diller,18
8469,1524,scénariste,,99
8469,55200,scénariste,,99
8469,4610,réalisateur,,99
8469,55199,scénariste,,99
8491,16544,acteur,Jack Parker,9
8491,56004,musique,,99
8491,16544,réalisateur,,99
8512,5292,acteur,Easy Rawlins,0
8512,3130,acteur,Daphne Monet,2
8512,7182,musique,,99
8512,56011,roman,,99
8512,21712,réalisateur,,99
8536,193,acteur,Lex Luthor,0
8536,20011,acteur,Lois Lane,6
8536,10586,réalisateur,,99
8536,57892,musique,,99
8592,11514,acteur,Texie Garcia,0
8592,6449,acteur,Dick Tracy,0
8592,3125,acteur,Breathless Mahoney,1
8592,1158,acteur,Big Boy Caprice,2
8592,4483,acteur,Mumbles,10
8592,3085,acteur,Spaldoni,17
8592,6449,réalisateur,,99
8665,3,acteur,Alexei Vostrikov,0
8665,3896,acteur,Mikhail Polenin,1
8665,14392,réalisateur,,99
8690,55648,acteur,Mark Butler,0
8690,55654,acteur,Sheila Morris,1
8690,56876,acteur,Mowara,5
8692,101327,acteur,Jane Hopper,0
8692,1511827,musique,,99
8692,5561,réalisateur,,99
8736,8293,acteur,Nadine,0
8736,2413,acteur,Stef,1
8736,24040,acteur,Jean-Claude (JC),2
8736,51325,acteur,Greg,3
8736,19119,acteur,Natacha,4
8736,24041,acteur,Claudy,5
8736,56226,acteur,Le commissaire Laurence,6
8736,19934,acteur,Sylvie,7
8736,62433,musique,,99
8736,56225,réalisateur,,99
8764,5576,acteur,Nick Rivers,0
8764,3415,réalisateur,,99
8764,12936,réalisateur,,99
8764,2704,musique,,99
8764,12987,réalisateur,,99
8810,2461,acteur,Max,0
8810,94785,acteur,The Captain's Girl,9
8810,58438,musique,,99
8810,20629,réalisateur,,99
8831,15111,acteur,Max Walker,0
8831,14888,acteur,Commander Eugene Matuzak,3
8831,4140,musique,,99
8831,37710,réalisateur,,99
8833,15140,acteur,Sebastiano Coímbra / Elliot Vance,0
8833,18841,acteur,Antonio Coímbra / Greg Wonder,1
8833,56033,réalisateur,,99
8833,56036,musique,,99
8839,6886,acteur,Kathleen 'Kat' Harvey,0
8839,8984,acteur,Dr. James Harvey,1
8839,14702,acteur,Carrigan Crittenden,3
8839,707,acteur,Dr. Raymond Stantz (uncredited),9
8839,1729,musique,,99
8839,56054,scénariste,,99
8839,11887,réalisateur,,99
8839,56055,scénariste,,99
8844,2157,acteur,Alan Parrish,0
8844,205,acteur,Judy Shepherd,1
8844,1276,acteur,Carol Anne Parrish,8
8844,4945,réalisateur,,99
8844,42356,roman,,99
8844,1729,musique,,99
8845,23880,acteur,Casey Ryback,0
8845,12989,réalisateur,,99
8845,40438,musique,,99
8851,13565,acteur,Steve Andrews,0
8851,56141,réalisateur,,99
8851,56463,musique,,99
8852,11395,acteur,Howard Birack,2
8852,15445,musique,,99
8852,11770,musique,,99
8852,11770,réalisateur,,99
8856,2877,acteur,Daniel LaRusso,0
8856,23915,acteur,Mr. Miyagi,1
8856,61,scénariste,,99
8856,10494,musique,,99
8856,16513,réalisateur,,99
8867,16644,acteur,Frank Castle / The Punisher,0
8867,20959,acteur,Jake Berkowitz,1
8867,52358,scénariste,,99
8867,898,réalisateur,,99
8872,418,acteur,Bad Cop / T-1000,0
8872,6684,acteur,Stacy,4
8872,1535,acteur,Noah Vanderhoff,7
8872,13023,acteur,Mrs. Vanderhoff,13
8872,58448,réalisateur,,99
8872,28156,musique,,99
8963,18324,acteur,Seaman William Barnes,0
8963,5292,acteur,"Lt. Commander Ronald ""Ron"" Hunter",0
8963,193,acteur,"Captain Franklin ""Frank"" Ramsey",1
8963,110,acteur,Lt. Peter 'Weps' Ince,4
8963,893,réalisateur,,99
8963,947,musique,,99
8984,3392,acteur,Tom Sanders,0
8984,3416,acteur,Meredith Johnson,1
8984,55636,acteur,Bob Garvin,2
8984,4782,roman,,99
8984,8246,réalisateur,,99
8986,29369,acteur,V,0
8986,228,acteur,Tom Wheeler,1
8986,56890,acteur,Waltzer,3
8986,4055,musique,,99
8986,56488,scénariste,,99
8986,24318,réalisateur,,99
8987,5064,acteur,Gail Hartman,0
8987,11064,acteur,Tom Hartman,1
8987,4724,acteur,Wade,2
8987,4764,acteur,Terry,3
8987,323,réalisateur,,99
8987,1760,musique,,99
9037,101908,acteur,Michael,0
9037,1160,acteur,Stephanie,1
9037,21063,acteur,Dolores Rebchuck,5
9037,56755,réalisateur,,99
9037,27746,scénariste,,99
9037,56756,musique,,99
9040,1158,acteur,Officer Frank Serpico,0
9040,588,acteur,Gallagher,0
9040,39996,réalisateur,,99
9041,6553,acteur,"Eliane Wieck, aka 'Elle'",0
9041,82793,acteur,Georges Massigne,0
9041,33161,acteur,"Mickey, brother of Pin-Pon",7
9041,24629,acteur,"Gabriel Devigne, Eliane's father",10
9041,37633,réalisateur,,99
9041,3535,musique,,99
9041,36319,scénariste,,99
9041,36319,roman,,99
9048,1337,acteur,Monk Fong,0
9048,68557,acteur,Lotus,2
9048,26785,acteur,Butterfly,3
9050,69637,acteur,Ning Choi San,0
9050,68557,acteur,Windy Fu Ching Fung,1
9050,134704,acteur,Swordsman Yan,3
9051,56819,acteur,George Webber,0
9051,5823,acteur,Samantha Taylor,1
9051,62001,acteur,Mary Lewis,4
9051,6197,acteur,Donald,6
9051,1938,musique,,99
9051,1927,réalisateur,,99
9056,18897,acteur,Inspector Chan Ka-Kui,0
9056,56830,acteur,Salina Fong,1
9056,1338,acteur,May,2
9059,1954,acteur,The Collector,0
9059,56860,scénariste,,99
9059,70574,scénariste,,99
9059,56859,scénariste,,99
9059,15521,réalisateur,,99
9059,1999,musique,,99
9061,738,acteur,Paul Armstrong,0
9061,14541,acteur,Lyle Morgan,0
9061,2975,acteur,Sheriff Tanny Brown,1
9061,689,acteur,Laurie Armstrong,3
9061,1245,acteur,Kate Armstrong,5
9061,228,acteur,Blair Sullivan,6
9061,1213,musique,,99
9061,65723,roman,,99
9061,56872,réalisateur,,99
9064,10207,acteur,Kyle MacRae,4
9064,19155,musique,,99
9064,52194,réalisateur,,99
9079,1204,acteur,Hilary O'Neil,0
9079,7132,acteur,Gordon,2
9079,9560,acteur,Mrs. O'Neil,5
9079,56931,roman,,99
9079,1213,musique,,99
9079,5572,réalisateur,,99
9080,10212,acteur,WAMP Guard,0
9080,707,acteur,Austin Millbarge,1
9080,280,acteur,Dr. Imhaus,5
9080,7908,acteur,Test Monitor,6
9080,7182,musique,,99
9080,4610,réalisateur,,99
9086,110,acteur,John W. Poe,0
9086,2880,acteur,William H. 'Billy the Kid' Bonney,0
9086,2628,acteur,Josiah Gordon 'Doc' Scurlock,1
9086,38560,acteur,Jose Chavez y Chavez,2
9086,2224,acteur,Arkansas Dave Rudabaugh,3
9086,32277,réalisateur,,99
9087,3392,acteur,Andrew Shepherd,0
9087,516,acteur,Sydney Ellen Wade,1
9087,521,acteur,Lewis Rothschild,3
9087,3026,réalisateur,,99
9087,13520,scénariste,,99
9087,9251,musique,,99
9089,18686,acteur,Claudia Larson,0
9089,3223,acteur,Tommy Larson,1
9089,10774,acteur,Adele Larson,2
9089,400,acteur,Aunt Glady,5
9089,11064,acteur,Russell Terziak,12
9089,1038,réalisateur,,99
9090,723,acteur,Vida Boheme,0
9090,10814,acteur,Noxeema Jackson,1
9090,5723,acteur,Chi-Chi Rodriguez,2
9090,10401,acteur,Beatrice,4
9090,20237,réalisateur,,99
9102,27811,acteur,Colonel Hendricksson,0
9102,25735,réalisateur,,99
9208,8891,acteur,Vic Deakins,0
9208,2224,acteur,Riley Hale,1
9208,18792,acteur,Colonel Max Wilkins,3
9208,11805,acteur,Giles Prentice,4
9208,947,musique,,99
9208,11401,réalisateur,,99
9263,6886,acteur,Roberta,0
9263,29369,acteur,Teeny,3
9263,3416,acteur,Samantha,5
9263,12931,acteur,Chrissy,7
9263,2120,musique,,99
9263,15798,réalisateur,,99
9263,57062,scénariste,,99
9264,69597,acteur,Ivy,0
9264,4139,acteur,Darryl Cooper,2
9264,102634,réalisateur,,99
9264,50715,musique,,99
9271,5292,acteur,Lt. Parker Barnes,0
9271,19155,musique,,99
9271,57090,réalisateur,,99
9272,11510,acteur,Henry Evans,0
9272,109,acteur,Mark Evans,1
9272,52,acteur,Jack Evans,3
9272,52629,réalisateur,,99
9272,7182,musique,,99
9273,206,acteur,Ace Ventura,0
9273,43393,musique,,99
9273,4489,réalisateur,,99
9273,4489,scénariste,,99
9277,3636,acteur,Henry Gondorff,0
9277,4135,acteur,Johnny Hooker,1
9277,9577,réalisateur,,99
9277,12920,scénariste,,99
9281,110,acteur,Moses Hochleitner,0
9281,3,acteur,Det. Capt. John Book,0
9281,11084,acteur,Rachel Lapp,1
9281,2047,acteur,McFee,6
9281,2704,musique,,99
9281,107441,scénariste,,99
9281,2690,réalisateur,,99
9292,62,acteur,Eddie 'Hudson Hawk' Hawkins,0
9292,1004,acteur,Tommy Five-Tone,1
9292,1533,acteur,Anna Baragli,2
9292,17169,musique,,99
9292,7714,musique,,99
9292,7145,réalisateur,,99
9312,38559,acteur,Lord Raiden,3
9312,4014,réalisateur,,99
9312,9204,musique,,99
9315,1038,acteur,Kyle,0
9315,48,acteur,Captain Rich,6
9315,57271,scénariste,,99
9315,57270,réalisateur,,99
9315,21807,scénariste,,99
9315,1729,musique,,99
9317,11187,acteur,Claude Ratinier (Le Glaude),0
9317,24540,acteur,Francis Chérasse (Le Bombé),1
9317,35323,acteur,L'Oxien (La Denrée),2
9317,11217,acteur,Amelie Poulangeard,3
9317,39138,réalisateur,,99
9317,57287,roman,,99
9317,39141,musique,,99
9319,62,acteur,Joe Hallenbeck,0
9319,22675,acteur,James Alexander 'Jimmy' Dix,1
9319,4587,acteur,Cory,6
9319,14888,acteur,Mike Matthews,7
9319,893,réalisateur,,99
9319,7714,musique,,99
9326,3392,acteur,Jack Colton,0
9326,24,réalisateur,,0
9326,3391,acteur,Joan Wilder,1
9326,518,acteur,Ralph,2
9326,22767,acteur,Juan,4
9331,3,acteur,Jack Ryan,0
9331,5293,acteur,John Clark,1
9331,15152,acteur,Admiral James Greer,15
9331,38568,roman,,99
9331,1729,musique,,99
9331,13015,réalisateur,,99
9340,49944,acteur,Mama Fratelli,0
9340,1328,acteur,Mikey Walsh,0
9340,16851,acteur,Brand Walsh,1
9340,3034,acteur,"Clark ""Mouth"" Devereaux",3
9340,690,acteur,Data,6
9340,532,acteur,Francis Fratelli,9
9340,7187,réalisateur,,99
9340,10771,musique,,99
9343,14277,acteur,Fitzcarraldo,0
9343,6818,réalisateur,,99
9343,20552,musique,,99
9348,2282,acteur,Xavier Fitch,1
9348,147,acteur,Preston Lennox,2
9348,2178,acteur,"Dan Smithson, Empath",5
9348,19155,musique,,99
9348,21370,réalisateur,,99
9349,15111,acteur,Luc Deveraux / GR44,0
9349,16644,acteur,Andrew Scott / GR13,1
9349,6046,réalisateur,,99
9350,16483,acteur,Gabe Walker,0
9350,14888,acteur,Treasury Agent,0
9350,12132,acteur,Hal Tucker,2
9350,7020,musique,,99
9350,16938,réalisateur,,99
