film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
891459dc-a3af-41fb-9c09-ba213eef06a2,Tendre poulet,Tendre Poulet,1978,1978-01-18,105,159742,67,5.92,{fr}
f233d8bd-c0f4-4953-8ed5-34f1d83db8c3,"Doux, dur et dingue",Every Which Way but Loose,1978,1978-12-16,110,168182,427,6.12,{us}
b0c5b663-7e4e-4cfd-b902-002f965aea3f,The Evil Inside Me,,1993,1993-01-01,90,,0,0.00,{us}
dcbed111-9004-4d52-bd8f-01a5515e6e90,Le Continent oublié,The People That Time Forgot,1977,1977-07-06,90,211753,71,5.39,"{gb,us}"
808bb753-c1fa-4148-a700-278c36a6e7b4,Jeremiah Johnson,,1972,1972-09-10,102,,563,7.29,{us}
200729ef-be06-4915-b001-4460e16cd241,Attention au Blob !,Beware! The Blob,1972,1972-06-21,87,422193,63,4.83,{us}
c4bfa1d7-7745-458b-9c4a-f6e2782e8f97,Dracula et les femmes,Dracula Has Risen from the Grave,1968,1968-11-07,92,123724,169,6.70,{gb}
be73bca6-26f8-4afe-9606-d16d67ee9193,Merveilleuse Angélique,Merveilleuse Angélique,1965,1965-07-07,105,91813,113,6.80,"{fr,it,de}"
38c5e6e2-d7b0-401f-822e-d58c5965f960,Alien³,,1992,1992-08-26,114,8091,5257,6.40,"{gb,us}"
1303fcbb-607e-4f07-9618-950b9f780779,Le Déménagement,Le Déménagement,1997,1997-02-02,90,,30,4.48,{fr}
6cb34dff-c633-4fa7-8749-f8515a080958,"Chasseurs de loups, chasseurs d'or",Warrior Spirit,1994,1994-01-07,94,,0,0.00,{}
bee41a21-5453-4af9-8279-416bd3a51c41,La Servante écarlate,The Handmaid's Tale,1990,1990-02-15,109,,203,6.09,"{de,us}"
831276f2-5d63-414e-b3a3-f40a2a29ba37,Street Fighter : L'Ultime combat,Street Fighter,1994,1994-12-23,102,,1374,4.57,"{au,jp,th,us}"
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,Radio rebels,Airheads,1994,1994-08-05,92,,679,6.10,{us}
18db3593-ad72-4d09-a48c-d7274a9bf7fb,Deadly Heroes,,1993,1993-10-01,105,,5,4.20,{us}
d7cea694-7dd9-4247-a916-da5cbc95c417,Le Saint de Manhattan,The Saint of Fort Washington,1993,1993-11-03,108,,35,6.53,{us}
3bf0d808-f610-4f48-aec1-5b8f87e19698,Les Princes de la ville,Bound by Honor,1993,1993-02-05,180,,1204,8.10,{us}
56016c9a-b024-4528-a506-6abe57bb3d17,1492 : Christophe Colomb,1492: Conquest of Paradise,1992,1992-10-09,149,,776,6.23,"{fr,es,gb,us}"
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,"Chérie, j'ai agrandi le bébé","Honey, I Blew Up the Kid",1992,1992-07-16,89,72119,1110,5.25,{us}
76cb1c95-7022-4248-a09c-b08fdaa61197,Jeux de guerre,Patriot Games,1992,1992-06-04,117,192492,1514,6.68,{us}
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,Mon cousin Vinny,My Cousin Vinny,1992,1992-03-13,120,,1456,7.49,{us}
9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1,Darkman,,1990,1990-08-24,95,45154,1253,6.43,{us}
22e03e65-fff9-4524-8b2c-b65cb076e8ec,RoboCop 2,,1990,1990-06-22,117,5547,1762,5.99,{us}
d0f364a6-72fb-4609-872f-baa112cd854e,"Allô maman, c'est encore moi",Look Who's Talking Too,1990,1990-12-14,81,9521,1320,5.49,{us}
a199bec3-d676-446f-9e50-f3f8f755cff9,Jessie et le petit renne du Père Noël,Prancer,1989,1989-11-17,99,534531,90,5.90,"{ca,us}"
f0dd1121-2a44-41a0-b928-53fe376919c0,Karaté Kid 3,The Karate Kid Part III,1989,1989-06-16,112,8580,1499,5.90,{us}
1fa8c805-767d-438d-a590-77f939e78edb,"Sexe, mensonges & vidéo","sex, lies, and videotape",1989,1989-08-04,100,,836,6.95,{us}
0dda06e7-f237-4be3-af30-febc7288fd81,L'Enfant du cauchemar,A Nightmare on Elm Street: The Dream Child,1989,1989-08-11,89,8581,1171,5.40,{us}
6591dff1-0053-4b80-a4d5-bcc560606069,"Le Cuisinier, le voleur, sa femme et son amant","The Cook, the Thief, His Wife & Her Lover",1989,1989-10-13,124,,579,7.37,"{fr,nl,gb}"
4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a,La Dernière Cible,The Dead Pool,1988,1988-07-13,92,10456,781,6.27,{us}
b4e26409-3d12-4a4d-8456-6fe025e8f681,Le Scorpion rouge,Red Scorpion,1988,1988-12-24,105,514978,245,5.95,"{na,za,us}"
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,Le Cauchemar de Freddy,A Nightmare on Elm Street 4: The Dream Master,1988,1988-08-19,99,8581,1316,5.85,"{gb,us}"
b43b7e4f-3e71-45a0-b55e-2b5b82ccae70,"Vampire, vous avez dit vampire ?",Fright Night,1986,1986-01-25,106,98168,1266,7.04,{us}
6667d0a7-e7cd-436e-8b6a-28863762f6b3,Word of Honor,,1981,1981-01-06,96,,1,6.00,{us}
7228f602-0e87-4041-be7a-0d6651c301c2,"Sauve-toi, Lola",,1986,1986-09-03,105,,0,0.00,"{ca,fr}"
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,Pulsions cannibales,Apocalypse Domani,1980,1980-08-04,91,,86,5.50,"{it,es,us,ca}"
5df08166-54af-435f-b299-52a0c616e9c0,Tendres Passions,Terms of Endearment,1983,1983-11-20,132,507956,706,7.08,{us}
05af187d-82c7-4d30-ad88-5a497cfe6a59,Le Gendarme et les Gendarmettes,,1982,1982-10-03,100,10517,516,6.04,{fr}
199b6f6b-a66d-4c18-a7d6-01b40e5b90b9,Ivanhoe,,1982,1982-02-23,137,,43,6.20,{gb}
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,La 7ème Compagnie au clair de lune,La 7ème Compagnie au clair de lune,1977,1977-12-07,78,93287,247,6.70,{fr}
37dc3299-e546-4e7d-b9d5-fa1c1595059d,American Gigolo,,1980,1980-02-08,123,,588,6.12,{us}
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,"Angélique, marquise des anges","Angélique, marquise des anges",1964,1964-12-08,112,91813,159,6.90,"{fr,it,de}"
012e0e93-669a-457d-ae21-a268644e9721,Alice,,1990,1990-12-25,102,,271,6.40,{us}
e35469f1-f0d7-45d8-8301-e08e0021e5c0,Crocodile Dundee II,,1988,1988-05-19,110,9332,1042,5.82,"{au,us}"
9401a1ab-6a47-49d4-a042-fb184d088aba,The Gate : La Fissure,The Gate,1987,1987-04-21,,340623,352,6.00,"{ca,us}"
fe363b41-fd38-4789-a8b4-83f786a5ac8e,Justice sauvage,Out for Justice,1991,1991-04-12,91,,406,6.10,{us}
553b00c7-2471-4dd9-b74d-7850200df25d,Le Prince des marées,The Prince of Tides,1991,1991-12-25,132,,256,6.60,{us}
de9b32c3-2b51-473c-97a5-f36e1ca746c4,Dead Again,,1991,1991-08-23,103,,352,6.42,{us}
d3224051-5aa9-4ce4-bd3c-26df06154acd,Affaires Privées,Internal Affairs,1990,1990-01-12,107,,361,6.26,"{ca,us}"
7114cea2-976b-4864-ac05-69f5c75a85b6,Legend,,1985,1985-08-28,100,,1138,6.21,"{us,gb}"
2cce685a-546e-49c0-851a-866afec66733,L'Expérience interdite,Flatliners,1990,1990-08-10,115,,1439,6.49,{us}
95601c6b-20bd-445d-bda7-2cbbe5467fde,Pour Sacha,Pour Sacha,1991,1991-04-10,114,,29,6.12,{fr}
88d667aa-e90e-4886-8ef0-2b840bcbf514,Le Bûcher des vanités,The Bonfire of the Vanities,1990,1990-12-21,126,,447,5.50,{us}
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,The King of New York,King of New York,1990,1990-07-18,109,,597,6.72,"{it,gb,us}"
0aee6d92-bb87-49be-9f4b-9597a7579fc8,Navy Seals : Les Meilleurs,Navy Seals,1990,1990-07-20,108,,218,5.33,{us}
84ed3f64-88ea-4e96-a670-0f3095ececf2,Tango et Cash,Tango & Cash,1990,1990-03-28,103,,1788,6.40,"{us,pt}"
52cd1c0a-8e41-4900-b19d-471533663396,Né un 4 juillet,Born on the Fourth of July,1989,1989-12-20,145,,1599,7.01,{us}
09e41c81-135b-4da0-ad5a-191c6184d4c5,Qui veut la peau de Roger Rabbit ?,Who Framed Roger Rabbit,1988,1988-06-21,103,,5388,7.52,{us}
ac3620a3-bc46-436d-82bf-e27286cdd8c0,Le Léopard,Le Léopard,1984,1984-03-14,96,,15,5.53,{fr}
ec5b16c4-5304-452c-90c1-ab140b81a31e,Fantômes en fête,Scrooged,1988,1988-12-20,100,,1427,6.80,{us}
fcb51b86-70e3-4d20-aeaf-f02445111879,Voyageur malgré lui,The Accidental Tourist,1988,1988-12-23,121,,215,6.19,{us}
a598f025-4bd3-44e1-ae85-248369560771,Zip ! Le surdoué de la promo,Zapped!,1982,1982-07-23,98,137766,120,5.25,{us}
dbd0a08d-9a91-4e52-963f-2e64d32108bf,Mon père c'est moi,Like Father Like Son,1987,1987-10-02,93,,130,5.75,{us}
72d2eaed-0542-408f-aeb1-899b034bbb76,La Petite Boutique des horreurs,Little Shop of Horrors,1986,1986-12-19,94,,1355,6.91,{us}
e8848ac3-089b-4ce5-a7ed-a71737d1c3e3,Les Frères Pétard,Les frères Pétard,1986,1986-10-15,90,,52,5.32,{fr}
5c7dae63-7ef4-4d29-b3cc-5c77f5d66891,Les super flics de Miami,Miami Supercops,1985,1985-12-12,92,,395,6.50,"{it,us}"
1eae6f89-a115-4d52-b6de-db9009d2d028,We Are the World: The Story Behind the Song,,1985,1985-01-28,52,,9,8.67,{us}
d5f73d9f-e4d7-4e06-9f45-64a684ea9068,Retenez-moi... ou je fais un malheur !,Retenez-moi... ou je fais un malheur !,1984,1984-10-31,90,,1,7.50,{fr}
d592bffa-5cd8-4dd1-b506-8622f8ba0f68,Pinot simple flic,,1984,1984-06-06,85,,76,5.55,{fr}
b9449302-bfe0-4925-84a7-e142c04a9a46,La Vengeance du serpent à plumes,La Vengeance du serpent à plumes,1984,1984-11-28,104,,64,4.60,{fr}
c322b093-07df-4b54-8841-739885029b74,Les Hauts de Hurlevent,Wuthering Heights,1982,1982-10-16,102,,261,6.60,"{gb,us}"
b8f6fa3d-3ed0-415f-837f-eff9bdde1b98,Deux heures moins le quart avant Jésus-Christ,,1982,1982-10-06,82,,175,6.14,{fr}
5aea4971-dece-4b26-8cf6-b0fd839c1608,Héros d'Apocalypse,L'ultimo cacciatore,1980,1980-08-09,96,783802,27,5.44,{it}
145a3f2b-948b-40b3-b4a7-a25136fc9254,Le Maître d'école,,1981,1981-10-28,95,,177,6.03,{fr}
89767acf-2ff6-4364-923b-416b7eb9dd77,"Viens chez moi, j’habite chez une copine",,1981,1981-01-25,85,,115,6.18,{fr}
e9c4ec85-f854-495f-94e2-a33d5331e4a4,Pied-Plat sur le Nil,Piedone d'Egitto,1980,1980-03-01,108,10964,138,6.30,{it}
229f40ae-7d14-4c29-9b05-677127c52c0a,À la recherche de Mr. Goodbar,Looking for Mr. Goodbar,1977,1977-10-19,135,930413,96,6.30,{us}
33656d1c-fee5-48bb-9885-94c2fc4a940a,Angélique et le Sultan,Angélique et le Sultan,1968,1968-03-13,93,91813,104,6.50,"{fr,it,de}"
b0d02c57-890c-42eb-8b5f-1ca419d981c5,Les 2 Missionnaires,Porgi l'altra guancia,1974,1974-12-21,98,,243,6.50,"{fr,it}"
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,Un nommé Cable Hogue,The Ballad of Cable Hogue,1970,1970-03-18,116,,188,7.01,{us}
0091816c-cf25-41c6-b38c-b86c7e0b319a,Teen Wolf,,1985,1985-08-23,91,43066,1059,6.19,{us}
9ceaf448-2e04-494e-9f2b-10515dc90351,Liaison fatale,Fatal Attraction,1987,1987-09-18,119,,1358,6.84,{us}
70885df2-1364-4ec5-8b41-cda6a494eac4,La Fiancée de Chucky,Bride of Chucky,1998,1998-10-16,88,10455,1787,6.04,{us}
739f9d90-3d2d-470f-ac31-be3207094d8f,84 Charing Cross Road,,1987,1987-02-13,100,,190,7.11,"{gb,us}"
6931e7d6-7d10-4454-8101-3a11734fbdfd,Le temple d'or,Firewalker,1987,1987-03-06,105,,158,5.30,{us}
27194226-f829-45e5-87cc-e75c20d1e17d,Golden child - L'enfant sacré du Tibet,The Golden Child,1987,1987-03-27,90,,1012,5.91,{us}
46e1d6da-a33d-4cdf-8f0c-468c26225d34,Date With an Angel,,1987,1987-11-20,105,,93,6.71,{us}
e7552d37-4b10-4cfe-ad78-630398326076,Bienvenue au paradis,Made in Heaven,1987,1987-11-06,103,,69,6.71,{us}
54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9,Howard… une nouvelle race de héros,Howard the Duck,1986,1986-08-01,111,,947,5.40,{us}
f4f5879a-134f-409c-8b40-b276868d0d01,Extremities,,1986,1986-08-22,89,,77,6.09,{us}
8f2d1e9d-386c-4466-be0b-8b7c268557b3,8 millions de façons de mourir,8 Million Ways to Die,1986,1986-04-25,115,,113,5.44,{us}
14d719a0-b563-4ad3-a7f8-0b1e8a1acd12,Fletch aux trousses,Fletch,1985,1985-05-31,98,104833,623,6.73,{us}
14e6d221-0a9e-4a3b-a311-ccb05d663b9a,Le flic de Beverly Hills,Beverly Hills Cop,1985,1985-03-27,105,85861,3781,7.19,{us}
2cc372d3-42f6-4fb1-bb97-e1622e03e4f5,Police Fédérale - Los Angeles,To Live and Die in L.A.,1985,1985-11-01,115,,600,7.11,{us}
5257eb85-87de-43e9-a522-143a57aee452,Spinal Tap,This Is Spinal Tap,1984,1984-03-02,82,975227,1316,7.45,{us}
649177c1-4c34-47e8-b055-4c320c42b19b,D.A.R.Y.L.,,1985,1985-06-14,100,,310,6.36,"{gb,us}"
5cff849f-2bc9-4f0d-85bb-06136b1604ca,Denis la malice,Dennis the Menace,1993,1993-06-24,95,195441,1383,5.81,{us}
8214af15-1bc1-4d8d-a9cb-3a92bd1fc898,C'est la faute à Rio,Blame It on Rio,1984,1984-02-17,99,,152,5.65,{us}
4148eb02-b28b-48c9-b86c-3a2b66d161ef,La Maison assassinée,La Maison assassinée,1988,1988-02-01,110,,59,6.65,{fr}
a22e8328-f62b-4eef-a9f5-b772afc671d1,Contre toute attente,Against All Odds,1984,1984-03-02,128,,188,5.72,{us}
f3d1d4ae-e58d-4a0f-ba2e-282dd0636a38,Scanners,,1981,1981-01-14,103,88574,1110,6.74,{ca}
e47839f5-79ac-40a0-afca-064bdfc314e3,Par où t'es rentré ? On t'a pas vu sortir,Par où t'es rentré? On t'a pas vu sortir,1984,1984-11-18,90,,5,5.50,{}
a98f87fc-c1bb-44c9-9b7c-79808418f09f,L'émir préfère les blondes,L'émir préfère les blondes,1983,1983-05-01,90,,2,5.00,{fr}
5b23e4f4-9418-4060-b61f-35e77d3ea051,Tendre bonheur,Tender Mercies,1983,1983-03-04,92,,115,6.59,"{gb,us}"
a0823f33-7fd3-4512-9503-ae229a74b11c,Ça chauffe au lycée Ridgemont,Fast Times at Ridgemont High,1982,1982-08-13,90,,1150,6.81,{us}
0a709751-d4e3-402b-a74b-2de8dd887561,"Tu fais pas le poids, Shérif !",Smokey and the Bandit II,1980,1980-08-15,100,87220,262,5.57,{us}
b59eae62-23d4-4414-bc1e-16f41f874716,On a volé la cuisse de Jupiter,On a volé la cuisse de Jupiter,1980,1980-02-06,102,159742,64,6.20,{fr}
96cb8ea6-1d8f-4d18-8371-8c6ff7727001,Wall Street,,1987,1987-12-10,122,52783,1931,7.17,{us}
0ebff639-b6b2-40fe-bf00-bd5eeba62fe2,Faut pas pousser,Chissà perché... capitano tutte a me,1980,1980-12-11,99,351721,189,6.20,{it}
ffad8bbb-fdcb-4d2b-ae43-eaa46f84fe2d,Papillon,,1973,1973-12-13,150,,1796,7.85,{us}
fefa3c5d-e03e-4085-9cf7-4b1ae7762e7b,La Cage aux folles II,La Cage aux folles II,1980,1980-12-10,101,239968,100,6.00,"{fr,it}"
4c3ac173-6289-48be-8828-2182cda024d8,"Les Dents de la mer, 2e partie",Jaws 2,1978,1978-06-16,116,2366,1785,5.98,{us}
085bec8a-5bc2-43fc-91e9-96f69dd8e502,Le Retour du Grand Blond,,1974,1974-11-12,80,105764,256,6.57,{fr}
95c7e42f-dd3a-46ad-b942-57679402db01,Du sang dans la poussière,The Spikes Gang,1974,1974-04-11,96,,34,6.70,{us}
033726aa-1101-4540-a5cc-9e225faf62e3,Tom Sawyer,Tom Sawyer,1973,1973-03-15,103,1188146,51,6.23,{us}
3750eef7-b39d-4860-ac09-829da120ecc4,Fifi Brindacier chez les pirates,Pippi Långstrump på de sju haven,1970,1970-01-24,95,11875,110,6.98,"{de,se}"
55fda50c-4f4f-43bd-adf2-dc07d0ee474c,Le Gendarme en balade,,1970,1970-10-28,101,10517,478,6.38,{fr}
c1eb717f-8d01-40b9-940d-64a463faf1e7,Goldfinger,Goldfinger,1964,1964-09-20,105,645,3366,7.35,"{gb,us}"
820aae10-7816-4be1-af58-35844d22b5b4,La Route de l'ouest,The Way West,1967,1967-05-24,122,,82,5.96,{us}
60b9fe89-dbfd-491f-98ea-c0f39c7a18c8,Les Grandes gueules,,1965,1965-10-22,125,,127,8.01,"{fr,it}"
2dee89a5-84b9-4ea9-8da6-a5e5a71ee1f9,Le Knack... et comment l'avoir,The Knack... and How to Get It,1965,1965-05-01,85,,59,5.90,{gb}
0752f835-fd05-4b33-b001-d0941d4b66e1,Boy and Bicycle,,1965,1965-01-01,27,,29,5.83,{gb}
3fe9a46d-31bf-40c4-8542-ef7aea46e741,Leprechaun 5 - La malédiction,Leprechaun in the Hood,2000,2000-03-28,90,19285,208,4.81,{us}
08e4f7a8-040a-47d2-a3c9-27838b4dae96,Panic Room,Panic Room,2002,2002-03-29,112,,4669,6.77,{us}
554eca20-b797-4890-80ff-98dca5636b45,Le Témoin du mal,Fallen,1998,1998-01-16,119,,1320,6.80,{us}
312cd788-7fd4-467d-ab59-26931435b8f8,Fucking Åmål,Fucking Åmål,1998,1998-10-23,89,,484,7.11,"{dk,se}"
75ac3197-2f84-44e7-b257-9c4f11c6ff3e,Leprechaun 2,Leprechaun 2,1994,1994-04-08,85,19285,295,5.45,{us}
c5a6e264-a32d-411b-a840-31bfc0811097,Six jours sept nuits,Six Days Seven Nights,1998,1998-06-12,95,,1378,6.06,{us}
42e3ca62-159b-4615-8a93-02ad242b7c2f,Sphère,Sphere,1998,1998-02-13,129,,1529,6.11,{us}
2c77d3f0-f872-41b6-b65d-67cde7288ce3,"Chucky, la poupée de sang",Child's Play 2,1990,1990-11-09,83,10455,1718,6.28,{us}
74426b5f-e01d-472b-8a05-b58af5cf76e8,Young Guns,Young Guns,1988,1988-02-17,102,9329,856,6.70,{us}
c72d42a7-f4e1-45b2-919c-eb8fb7e39daf,Fantôme sur l'oreiller,Fantôme sur l'oreiller,1989,1989-12-30,90,,3,4.67,{}
e6ad0412-5211-411b-8db5-57f15bb2d57e,M.A.L. Mutant Aquatique en Liberté,DeepStar Six,1989,1989-01-13,105,,278,5.43,{us}
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,Le justicier de New York,Death Wish 3,1985,1985-11-01,94,14377,380,6.21,{us}
c818af7e-20e9-4172-b022-cb605f235a3f,WarGames,,1983,1983-12-14,114,151263,1740,7.08,{us}
51c3a1ee-bb1c-4b82-a9c0-71bc9797345d,Le Facteur de Saint-Tropez,Le Facteur de Saint-Tropez,1985,1985-07-31,90,,12,4.71,{fr}
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,Ronde de nuit,Ronde de nuit,1984,1984-01-11,95,,7,4.71,{}
d05f7629-cda9-41ee-9f34-3d5470af7bf0,Les Saisons du cœur,Places in the Heart,1984,1984-09-11,111,,138,7.10,{us}
e2a38498-8266-4ebe-96da-bf88c4659c94,Bonjour les vacances,National Lampoon's Vacation,1983,1983-07-29,98,108693,1451,7.12,{us}
d6ddedb9-65e4-4c77-8ef3-d048d8016724,Mon curé chez les nudistes,Mon curé chez les nudistes,1982,1982-07-28,83,,18,4.28,{fr}
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,On a retrouvé la 7ème compagnie,On a retrouvé la 7ème compagnie,1975,1975-12-10,80,93287,264,7.30,{fr}
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,E.T. l'extra-terrestre,E.T. the Extra-Terrestrial,1982,1982-12-01,115,,10759,7.52,{us}
fef478b0-7ec9-4612-ad50-0591e9f55078,Amityville : La Maison du diable,The Amityville Horror,1979,1979-07-26,118,397842,854,6.29,{us}
384e6083-8c63-4f37-bf8b-9bd6f32eb129,Nashville Lady,Coal Miner's Daughter,1980,1980-03-07,124,,235,7.23,{us}
211ca561-4eca-438c-9c28-6d451be556ca,La Fureur du Juste,The Octagon,1980,1980-08-14,104,,115,5.10,{us}
d79c5e47-7d29-4d72-8988-9853e6d5492b,La légion saute sur Kolwezi,La légion saute sur Kolwezi,1980,1980-01-09,96,,15,5.20,{fr}
0ae82a80-bedc-4bc2-b6d7-d7eaab3d8bac,Kramer contre Kramer,Kramer vs. Kramer,1980,1980-02-27,104,,2085,7.60,{us}
f5136621-f2bc-4d67-9c49-6ffe68bf4159,La Bataille de Midway,Midway,1976,1976-06-18,123,,272,6.63,{us}
af80d4cc-e34a-48d0-85ed-a1227216eb88,"Un génie, deux associés, une cloche","Un genio, due compari, un pollo",1976,1976-01-21,126,,147,6.30,"{fr,de,it}"
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,Super Mario Bros.,,1993,1993-05-28,104,,1240,4.40,"{gb,us}"
670236d3-ea63-470e-97e8-c0f5e72994bd,Les Trois Jours du Condor,Three Days of the Condor,1975,1975-08-01,117,,1074,7.31,{us}
1dcb8518-aeb5-4545-a3eb-3047875abdce,On l'appelait Milady,The Four Musketeers,1974,1974-10-31,108,87631,172,6.40,"{es,gb,us}"
a655a4e8-f993-4563-9698-8fa44e468169,Des pissenlits par la racine,Des pissenlits par la racine,1964,1964-05-06,95,,42,5.49,"{fr,it}"
18766fb3-a537-4d48-9944-520e52914b11,Un justicier dans la ville,Death Wish,1974,1974-07-24,94,14377,774,6.90,{us}
3fab2bfb-6286-4562-bd46-7f293b505844,L'Exorciste,The Exorcist,1973,1973-12-26,133,12263,7603,7.70,{us}
275b17fd-d37a-4ab4-a62f-09883eb6ac58,Maigret tend un piège,,1958,1958-01-29,119,512168,84,7.00,"{fr,it}"
0c013f80-7b53-4ef1-888d-f87648f5f7e9,L'Armée des ombres,,1969,1969-09-10,140,,580,8.00,"{fr,it}"
fed32735-87fe-40eb-bd21-9e37229c34a2,La Vérité si je mens !,La Vérité si je mens !,1997,1997-04-01,100,115840,490,6.32,{fr}
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,Bells of Innocence,Bells of Innocence,2003,2003-01-01,110,,14,1.86,{}
7c180811-bb74-4f1d-84fe-ae8d70744718,3 zéros,3 zéros,2002,2002-04-24,97,,111,4.72,"{cn,fr}"
34a05078-8ffb-46a2-954e-469fb54ae098,Les Rois mages,Les Rois mages,2001,2001-12-12,90,,291,5.67,{fr}
db15dfec-e933-4127-bb8f-3126af874631,13 fantômes,Thir13en Ghosts,2001,2001-10-26,91,,1981,6.23,"{us,ca}"
c18f684b-de23-4d59-9a44-2088676a8d63,L'Extraterrestre,L'Extraterrestre,1999,1999-10-13,93,,46,3.69,{fr}
5922063b-1db1-42fe-8191-ed249c70b371,Contact,Contact,1997,1997-07-11,153,,4209,7.42,{us}
13fe06e3-f653-48c3-afbf-f57d0ffce3cf,The Crow,,1994,1994-05-11,102,9436,3696,7.52,"{us,gb}"
89e17b11-751e-4cae-b8c2-1c182d9ff485,Le Cousin,Le Cousin,1997,1997-12-10,112,,54,6.30,{fr}
216b72f5-7464-4128-9c84-0e9b15fedecd,L'Associé du diable,The Devil's Advocate,1997,1997-10-17,144,,5621,7.46,"{de,us}"
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,Le Pari,Le Pari,1997,1997-10-15,97,,427,6.30,{fr}
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,Le Saint,The Saint,1997,1997-04-03,116,,1056,6.11,{us}
de050692-f142-42dd-a475-a285d48af484,Seven,Se7en,1995,1995-09-22,130,,20090,8.37,{us}
5919ec45-42b2-45d8-9f25-1858ac4845f9,Opération Shakespeare,Renaissance Man,1994,1994-06-03,135,,278,6.10,"{ca,us}"
3f4b1a49-7cac-4765-a288-343f6a3fe455,Hold-up,,1985,1985-10-23,114,,133,6.23,"{ca,fr}"
ace2c02a-26c3-4b3c-aa46-a88586a5f100,Black Rainbow,,1989,1989-12-05,103,,41,5.90,{gb}
6bf6d349-301b-41ed-b6fa-dfb6d0db5be8,La Maison près du cimetière,Quella villa accanto al cimitero,1981,1981-08-14,87,923500,360,6.20,{it}
69f66e1c-b751-4451-a3e9-1ecc94b54865,À propos d'Henry,Regarding Henry,1991,1991-07-10,107,,544,6.55,{us}
4f500d04-6bd1-4f17-92d3-78c937b88d31,Scout toujours…,Scout toujours…,1985,1985-11-27,98,,142,5.70,{fr}
88de7e25-1d9a-4c72-ba04-51b71b948cd6,Adieu poulet,,1975,1975-12-10,91,,101,6.79,{fr}
8b8860ff-6b52-42c4-97a0-5bb60cb62f2c,Kamikaze,Kamikaze,1986,1986-12-10,90,,18,6.10,{fr}
292f9cbc-13bf-4448-bd97-e8f765ee52ae,Pour 100 briques t'as plus rien !,Pour 100 briques t'as plus rien !,1982,1982-05-12,82,,63,6.34,{fr}
7c757a66-05b0-4fe1-a736-fbd933488f73,La Cage aux poules,The Best Little Whorehouse in Texas,1982,1982-07-23,114,,145,6.16,{us}
02ae61f9-9f24-43bb-bda8-a301775c1fd6,Plus beau que moi tu meurs,Plus beau que moi tu meurs,1982,1982-11-10,105,,13,5.50,{fr}
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,"Firefox, l'arme absolue",Firefox,1982,1982-06-18,137,,510,6.01,{us}
bc99d8d0-f957-4d17-b141-6ffdfed544f9,Fifi Brindacier autour du monde,Här kommer Pippi Långstrump,1969,1969-10-31,83,11875,79,6.60,"{de,se}"
1268b9a7-58db-4978-9449-ca2be8989e29,"Run, Simon, Run","Run, Simon, Run",1970,1970-12-01,74,,5,5.20,{us}
42b03efc-43eb-4f44-87c0-27dbaf5a2502,Les 4 de l'Ave Maria,I quattro dell'Ave Maria,1968,1968-10-02,131,266731,184,6.50,{it}
7947776c-bf2f-4433-a9cc-55b0c87b9d97,Le lion en hiver,The Lion in Winter,1968,1968-10-30,135,,314,7.43,{gb}
457cef9c-8cb2-4352-b66a-33939b4763d3,La Firme,The Firm,1993,1993-06-30,154,,1880,6.74,{us}
1943cf84-0551-49bd-8465-0a4b3884bd7f,Indomptable Angélique,Indomptable Angélique,1967,1967-01-01,85,91813,97,6.60,"{fr,de,it}"
3cc31958-dcfa-4b1c-bcea-370175324d3a,Barbarella,,1968,1968-10-10,98,,672,6.00,"{fr,it}"
d9939bf3-3ee6-4360-8bcf-4f4506e3ea9d,La Métamorphose des cloportes,La Métamorphose des cloportes,1965,1965-10-01,95,,35,6.39,"{fr,it}"
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,Le cave se rebiffe,Le cave se rebiffe,1961,1961-09-27,98,,95,6.97,"{fr,it}"
f3c26af5-567b-4225-96d2-e3f0bd01e25a,L'Invasion des profanateurs de sépultures,Invasion of the Body Snatchers,1956,1956-02-05,80,,993,7.47,{us}
8053d174-7ce8-4db3-ab5e-bc1a54ff9a84,The Prophecy,"",1995,1995-08-05,98,9068,466,6.50,{us}
4254ed19-487e-4fd2-a167-d64d8e3cd427,Mars Attacks!,Mars Attacks!,1996,1996-12-13,106,,5130,6.40,{us}
