id,site_id,identifiant
584032,2,nm0104146
584535,5,Q315808
584535,2,nm0800319
584535,1,584535
588158,1,588158
589521,1,589521
589521,5,Q3387127
589521,2,nm0868139
589662,1,589662
589662,5,Q2837770
589662,2,nm0778819
589675,1,589675
589675,2,nm0162717
589847,1,589847
589847,2,nm0192241
589924,2,nm0038358
589924,1,589924
591883,1,591883
591883,2,nm0356599
646849,1,646849
646849,2,nm0136882
928465,2,nm0383396
928465,1,928465
930656,2,nm0409105
930656,5,Q325767
930656,1,930656
930717,1,930717
930717,2,nm0006230
931404,2,nm0884030
931404,1,931404
933237,2,nm0390159
933237,1,933237
934061,2,nm0413210
934061,1,934061
935391,1,935391
935391,2,nm0546673
937782,2,nm0324073
937782,5,Q388769
937782,1,937782
937783,1,937783
937783,5,Q2316409
937783,2,nm0242155
938124,2,nm0818098
938124,1,938124
938234,2,nm2561765
938234,1,938234
939147,1,939147
939147,5,Q19947205
939147,2,nm3613566
946135,1,946135
946135,5,Q11417833
946135,2,nm0412824
948462,1,948462
948462,2,nm0098959
948462,5,Q3170867
959701,2,nm0916047
959701,1,959701
964306,1,964306
964306,2,nm0705474
965139,2,nm0854887
965139,1,965139
969021,2,nm1853865
969021,1,969021
978297,2,nm0716457
978297,1,978297
983116,2,nm0573905
983116,1,983116
983929,2,nm2662182
983929,5,Q3218747
983929,1,983929
984513,1,984513
984513,5,Q105582496
984513,2,nm2450367
985388,2,nm0404955
985388,1,985388
998473,1,998473
998473,2,nm0358175
998540,2,nm0789347
998540,1,998540
998600,1,998600
998600,2,nm0171170
1004561,1,1004561
1004561,2,nm0495838
1008607,1,1008607
1008607,2,nm4563869
1008607,5,Q3491020
1009957,2,nm0116113
1009957,5,Q2847045
1009957,1,1009957
1016872,2,nm0622547
1016872,1,1016872
1019435,1,1019435
1019435,5,Q2407399
1019435,2,nm0309039
1020074,1,1020074
1020074,2,nm0118729
1020428,2,nm0005963
1020428,1,1020428
1023380,1,1023380
1023380,2,nm0519509
1024736,1,1024736
1024736,5,Q31164
1024736,2,nm3716110
1026389,5,Q449915
1026389,2,nm0605717
1026389,1,1026389
1029004,2,nm0727006
1029004,1,1029004
1029771,1,1029771
1029771,2,nm0101896
1035385,1,1035385
1035385,5,Q329972
1035385,2,nm0399524
1047649,1,1047649
1047649,5,Q5335413
1047649,2,nm4534098
1050324,1,1050324
1050324,2,nm3195061
1050968,2,nm0431402
1050968,1,1050968
1050970,1,1050970
1050970,2,nm0496307
1053716,2,nm0832126
1053716,1,1053716
1055164,1,1055164
1055164,2,nm0728655
1059107,1,1059107
1059107,2,nm0432191
1061481,2,nm0836612
1061481,1,1061481
1061481,5,Q245257
1065210,2,nm0107045
1065210,1,1065210
1068923,1,1068923
1068923,2,nm0135550
1071189,1,1071189
1071189,2,nm0006011
1071332,1,1071332
1071332,5,Q3383656
1071332,2,nm0015486
1072476,2,nm0573802
1072476,1,1072476
1074298,1,1074298
1074298,2,nm0494378
1076406,2,nm0730755
1076406,1,1076406
1079914,5,Q301951
1079914,1,1079914
1079914,2,nm0541389
1084625,2,nm2823045
1084625,1,1084625
1087620,1,1087620
1087620,2,nm0345770
1092410,2,nm0222553
1092410,1,1092410
1093994,1,1093994
1093994,2,nm0499472
1093994,5,Q3420999
1095034,1,1095034
1095034,2,nm0878773
1095406,1,1095406
1095406,2,nm0515531
1096248,1,1096248
1096248,2,nm0564777
1096990,2,nm0338633
1096990,1,1096990
1098540,1,1098540
1098540,2,nm0401239
1098740,2,nm2468967
1098740,1,1098740
1109213,2,nm0832482
1109213,1,1109213
1114995,1,1114995
1114995,2,nm0074747
1114995,5,Q2910910
1117952,1,1117952
1117952,2,nm0561906
1118227,1,1118227
1118227,5,Q714739
1118227,2,nm0678205
1120158,1,1120158
1120222,2,nm0117139
1120222,1,1120222
1123816,1,1123816
1123816,2,nm2954422
1123897,2,nm1755396
1123897,1,1123897
1125853,2,nm0331238
1125853,1,1125853
1130686,2,nm0216451
1130686,1,1130686
1135177,1,1135177
1135177,5,Q714136
1135177,2,nm0497782
1137201,2,nm0909263
1137201,1,1137201
1137471,2,nm0289040
1137471,1,1137471
1137484,2,nm2021511
1137484,1,1137484
1138873,1,1138873
1140667,2,nm0878716
1140667,1,1140667
1142936,1,1142936
1142936,2,nm0375112
1143464,2,nm0557579
1143464,1,1143464
1143889,2,nm0023761
1143889,1,1143889
1144920,1,1144920
1144920,2,nm0715552
1148757,1,1148757
1148757,2,nm0263609
1149023,1,1149023
1149023,2,nm0081329
1152110,2,nm0327547
1152110,1,1152110
1152669,5,Q3119717
1152669,2,nm0108478
1152669,1,1152669
1164543,1,1164543
1169879,1,1169879
1169879,2,nm0658674
1169879,5,Q16989641
1172545,2,nm0548579
1172545,5,Q16028258
1172545,1,1172545
1172547,1,1172547
1172547,2,nm0939618
1172618,2,nm0070899
1172618,1,1172618
1172619,2,nm0596853
1172619,1,1172619
1173107,1,1173107
1173107,2,nm0465261
1174031,2,nm0004305
1174031,1,1174031
1175454,1,1175454
1175454,2,nm0201984
1175455,1,1175455
1176322,2,nm0958821
1176322,1,1176322
1176322,5,Q2849513
1179688,2,nm0298862
1179688,1,1179688
1180879,2,nm0086232
1180879,1,1180879
1181242,2,nm0071770
1181242,1,1181242
1181479,2,nm0762863
1181479,1,1181479
1182528,2,nm0530995
1182528,1,1182528
1182528,5,Q923960
1183917,2,nm4291409
1183917,1,1183917
1183917,5,Q27450671
1183957,1,1183957
1183957,5,Q3172921
1183957,2,nm0479583
1185098,1,1185098
1185098,2,nm0083964
1185099,1,1185099
1185099,2,nm0564764
1188682,1,1188682
1188682,2,nm0023817
1188684,5,Q2830232
1188684,2,nm0727929
1188684,1,1188684
1188738,1,1188738
1188738,2,nm0902129
1192468,2,nm0846484
1192468,5,Q2978439
1192468,1,1192468
1193568,2,nm0490061
1193568,1,1193568
1196376,2,nm0969687
1196376,1,1196376
1200057,1,1200057
1201828,2,nm0702976
1201828,1,1201828
1203245,2,nm1601775
1203245,1,1203245
1204668,1,1204668
1204668,2,nm0616041
1204937,5,Q561190
1204937,2,nm0689728
1204937,1,1204937
1208192,1,1208192
1208226,1,1208226
1208226,5,Q114841468
1208226,2,nm3737483
1209778,2,nm5795194
1209778,1,1209778
1211375,2,nm0105585
1211375,1,1211375
1214133,1,1214133
1214133,5,Q489540
1214133,2,nm0425593
1215868,1,1215868
1215868,2,nm0871541
1216219,5,Q5544372
1216219,1,1216219
1216219,2,nm1444603
1217385,1,1217385
1217385,2,nm0482251
1217663,1,1217663
1217663,5,Q1346126
1217663,2,nm0794326
1219351,2,nm0579775
1219351,1,1219351
1222540,2,nm0798844
1222540,1,1222540
1222573,1,1222573
1222573,2,nm8578129
1222574,2,nm0365621
1222574,1,1222574
1222810,1,1222810
1222810,2,nm0437393
1223204,1,1223204
1223204,2,nm0917436
1224756,1,1224756
1230132,2,nm0642570
1230132,1,1230132
1233757,1,1233757
1235698,2,nm0306916
1235698,5,Q357065
1235698,1,1235698
1242713,1,1242713
1242713,2,nm1571846
1242740,1,1242740
1242740,2,nm0107380
1243291,1,1243291
1243291,2,nm1148284
1243293,1,1243293
1243293,2,nm1594572
1250017,2,nm0602931
1250017,1,1250017
1256878,2,nm0348758
1256878,1,1256878
1258547,1,1258547
1258547,2,nm0376967
1262412,1,1262412
1267329,2,nm2143282
1267329,1,1267329
1267329,5,Q3840847
1267676,1,1267676
1267676,2,nm1930542
1269839,1,1269839
1269839,2,nm0175718
1270420,1,1270420
1270420,2,nm0386265
1272146,2,nm0223960
1272146,1,1272146
1277235,1,1277235
1277236,1,1277236
1277236,2,nm0858404
1277237,2,nm0885519
1277237,1,1277237
1278162,1,1278162
1278162,2,nm1246724
1280006,1,1280006
1280006,2,nm0935641
1282345,5,Q432265
1282345,2,nm0895518
1282345,1,1282345
1282607,2,nm6711056
1282607,1,1282607
1285208,1,1285208
1285210,1,1285210
1285211,1,1285211
1286094,5,Q3489578
1286094,1,1286094
1286094,2,nm1185849
1287550,2,nm0850396
1287550,1,1287550
1291961,2,nm5436968
1291961,1,1291961
1294154,1,1294154
1294154,2,nm0400591
1296174,1,1296174
1296174,2,nm0501846
1296883,1,1296883
1300920,1,1300920
1300920,2,nm0354956
1301589,2,nm0239670
1301589,1,1301589
1301590,2,nm0324065
1301590,1,1301590
1305621,1,1305621
1305621,2,nm0036061
1305806,1,1305806
1305806,2,nm0134452
1309374,2,nm0888725
1309374,5,Q1911461
1309374,1,1309374
1313994,5,Q3168672
1313994,2,nm0745686
1313994,1,1313994
1316159,1,1316159
1316159,2,nm0003946
1316265,2,nm0786455
1316265,1,1316265
1316265,5,Q3187519
1323936,2,nm0237833
1323936,1,1323936
1329731,1,1329731
1329731,2,nm0082005
1330038,1,1330038
1330038,2,nm0573946
1330545,1,1330545
1330545,2,nm0598263
1341494,2,nm0482365
1341494,5,Q3165998
1341494,1,1341494
1344882,1,1344882
1344882,5,Q649790
1344882,2,nm0340580
1348474,5,Q16535251
1348474,1,1348474
1348474,2,nm1891185
1348654,1,1348654
1348654,2,nm0256847
1352956,2,nm4316121
1352956,1,1352956
1356188,1,1356188
1358231,2,nm2392678
1358231,1,1358231
1358802,1,1358802
1363730,2,nm0068914
1363730,1,1363730
1365377,1,1365377
1365377,2,nm0378255
1370866,2,nm0524418
1370866,1,1370866
1370967,1,1370967
1370967,2,nm6036593
1370970,1,1370970
1370970,2,nm0269446
1372020,1,1372020
1372020,2,nm0731220
1372020,5,Q3167469
1372039,1,1372039
1372039,2,nm1168266
1372720,1,1372720
1372720,2,nm0167472
1374342,2,nm0721825
1374342,1,1374342
1375901,2,nm5823663
1375901,1,1375901
1376864,2,nm0912192
1376864,1,1376864
1379119,1,1379119
1379119,2,nm2130099
1380010,1,1380010
1380010,2,nm0107044
1382085,1,1382085
1386296,1,1386296
1389235,2,nm0647144
1389235,1,1389235
1395166,1,1395166
1395166,2,nm0593066
1417375,2,nm0097347
1417375,1,1417375
1419789,5,Q3046138
1419789,2,nm0469380
1419789,1,1419789
1423713,2,nm2771436
1423713,1,1423713
1427791,2,nm0322336
1427791,1,1427791
1428070,5,Q20830731
1428070,2,nm5097044
1428070,1,1428070
1429045,1,1429045
1435494,2,nm0018139
1435494,5,Q3420630
1435494,1,1435494
1444816,1,1444816
1444816,5,Q7175591
1444816,2,nm0534167
1448516,2,nm5277107
1448516,1,1448516
1448516,5,Q43397002
1452046,2,nm7093076
1452046,5,Q24250404
1452046,1,1452046
1455435,1,1455435
1455435,2,nm0767430
1457125,1,1457125
1457125,2,nm0154265
1458871,1,1458871
1462899,2,nm0058639
1462899,1,1462899
1462900,2,nm0417159
1462900,1,1462900
1462963,1,1462963
1462963,2,nm0234250
1463963,1,1463963
1465319,2,nm2207353
1465319,1,1465319
1475421,2,nm0721800
1475421,1,1475421
1482117,2,nm0468293
1482117,1,1482117
1482377,2,nm0824089
1482377,1,1482377
1485824,2,nm0143558
1485824,5,Q2549663
1485824,1,1485824
1485825,2,nm0414448
1485825,1,1485825
1488428,2,nm0100180
1488428,1,1488428
1492920,1,1492920
1492920,2,nm0854644
1495632,1,1495632
1495632,2,nm0233026
1500631,2,nm0629939
1500631,1,1500631
1505152,1,1505152
1505152,5,Q3166282
1505152,2,nm0334775
1507074,2,nm0010074
1507074,1,1507074
1507817,1,1507817
1507817,2,nm0319560
1511827,1,1511827
1511827,2,nm0089097
1534024,2,nm1030452
1534024,1,1534024
1534024,5,Q11669170
1537201,1,1537201
1541387,2,nm2064031
1541387,1,1541387
1544681,1,1544681
1547081,1,1547081
1551815,2,nm0132375
1551815,1,1551815
1559992,1,1559992
1563266,2,nm7449863
1563266,5,Q24704273
1563266,1,1563266
1566195,1,1566195
1570864,2,nm0292155
1570864,1,1570864
1574550,1,1574550
1582654,5,Q668292
1582654,1,1582654
1582654,2,nm0325778
1583772,2,nm0410574
1583772,5,Q3334185
1583772,1,1583772
1584497,1,1584497
1586047,1,1586047
1586047,5,Q47027020
1586047,2,nm4977122
1586078,1,1586078
1586078,2,nm0330518
1595410,2,nm0308600
1595410,5,Q3324460
1595410,1,1595410
1639014,1,1639014
1641795,1,1641795
1643846,1,1643846
1680227,2,nm0338572
1680227,1,1680227
1683343,1,1683343
1683343,2,nm8314228
1683343,5,Q43387663
1697636,1,1697636
1705359,1,1705359
1722267,1,1722267
1741885,1,1741885
1741885,2,nm3840714
1777331,1,1777331
1788045,1,1788045
1789076,2,nm2666219
1789076,1,1789076
1793044,1,1793044
1812185,2,nm0337825
1812185,1,1812185
1833595,2,nm0683940
1833595,1,1833595
1856314,2,nm0518310
1856314,1,1856314
1893028,2,nm0257058
1893028,1,1893028
1895735,2,nm0684976
1895735,1,1895735
1905246,1,1905246
1908221,1,1908221
1916847,2,nm0588797
1916847,1,1916847
1921244,1,1921244
1973132,2,nm4043627
1973132,1,1973132
1977682,1,1977682
1999585,1,1999585
2005639,2,nm0332143
2005639,1,2005639
2024799,2,nm6148837
2024799,1,2024799
2059378,1,2059378
2059378,2,nm0641759
2065610,1,2065610
2076855,1,2076855
2087981,1,2087981
2103373,1,2103373
2117873,1,2117873
2123846,1,2123846
2123846,2,nm0617471
2123846,5,Q11901046
2133103,1,2133103
2146942,1,2146942
2146942,2,nm8463347
2146942,5,Q58834757
2164506,2,nm8850556
2164506,5,Q85678795
2164506,1,2164506
2192829,1,2192829
2214804,1,2214804
2214804,5,Q2939993
2214804,2,nm2082544
2288914,1,2288914
2304140,1,2304140
2304140,2,nm10514458
2322055,1,2322055
2322055,2,nm1098137
2351015,1,2351015
2412613,1,2412613
2421672,1,2421672
2539140,1,2539140
2539140,2,nm0205307
2554577,1,2554577
2554578,1,2554578
2607323,1,2607323
2667314,1,2667314
2670890,2,nm0650601
2670890,1,2670890
2676509,1,2676509
2687159,1,2687159
2687159,2,nm0933718
2687160,1,2687160
2687160,2,nm0133676
2761308,2,nm9657438
2761308,1,2761308
2806818,2,nm0540652
2806818,1,2806818
2820382,1,2820382
2866500,1,2866500
2866566,1,2866566
2866566,2,nm0148172
3040029,1,3040029
3040030,1,3040030
3057138,1,3057138
3057138,2,nm0217188
3057164,2,nm1157480
3057164,1,3057164
3115782,2,nm0536163
3115782,5,Q719948
3115782,1,3115782
3139702,5,Q3166964
3139702,1,3139702
3139702,2,nm0740681
3146101,1,3146101
3149105,1,3149105
3149105,2,nm0335121
3210692,1,3210692
3211430,1,3211430
3211516,1,3211516
3407455,1,3407455
3442587,1,3442587
3442587,5,Q2849895
3442587,2,nm0290701
3485088,1,3485088
3510479,1,3510479
3906860,5,Q15970794
3906860,2,nm0890181
3906860,1,3906860
3948018,1,3948018
3948018,2,nm12495816
3997177,1,3997177
4061411,1,4061411
4069458,1,4069458
4111876,2,nm0579466
4111876,1,4111876
4111876,5,Q7290527
