personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
220903,Pratt,Guy,1962-01-03,,,,0
223210,Fabbri,Diego,,,,,0
223312,Parello,Chuck,,,,,0
223502,Séria,Joël,1936-04-13,,,,0
223988,Bertolucci,Giuseppe,1947-02-27,2012-06-16,,,0
224064,Buell,John,,,,,0
224422,Souvestre,Pierre,,,,,0
224983,Bernède,Arthur,,,,,0
225850,Guedj,Vanessa,1976-05-18,,fr,,4.842
225892,Schulmann,Patrick,,,,,0
227440,Jackman,Henry,1974-01-01,,,,0
227804,Kwan,Suki,1966-03-11,,,,10.072
228134,Sanders,Rupert,1971-03-16,,,,0
228185,Leonard,Patrick,1956-03-14,,,,0
228209,Game,Marion,1938-07-31,2023-03-23,fr,,4.108
228929,Brussel,Seymour,1958-09-19,,,,0
228930,Faïrouze,Smaïn,1958-01-03,,fr,Smaïn,3.616
228932,Vergne,Jean-Pierre,1946-04-01,2014-08-25,,,0
229236,Hubert,Jean-Loup,1949-10-04,,,,0
229661,Ellis,Jeffrey,,,,,0
229722,George Hildebrandt,Charles,,,,,0.6
230073,Kakou,Élie,1960-01-12,1999-06-10,,,4.623
230125,Immel,Jerrold,,,,,0
230469,Doukouré,Cheik,1943-01-01,,,,0
231333,Head,Murray,1946-03-05,,,,0
231601,Le,Philippe,,,,,0
232235,Michael,Thomas,,,,,0
232340,Mottola,Tony,1918-04-18,2004-08-09,,,0
234726,Lavista,Raúl,1913-10-31,1980-10-19,,,0
235351,Hough,Richard,,,,,0
235496,Palluau,Francis,,,,,0
235592,Kopplin,Dave,,,,,0
238412,Ha,Huang,,,,,7.841
238647,Kramer,Jerry,,,,,0
238766,Grousset,Didier,1953-01-01,,,,0
238954,Allégret,Marc,1900-12-23,1973-11-03,,,0
239231,"",Raimu,1883-12-18,1946-09-20,,,3.161
239583,Turow,Scott,1949-04-12,,,,0
239988,Johnson,Robert,,,,,0
240018,Rubin,Bruce,,,,,0
240380,Dolna,Didier,,,,,0
254757,Tolkin,Neil,,,,,0
255566,Dewolf,Patrick,1950-06-03,,,,0
258011,Hellström,Gunnar,1928-12-06,2001-11-28,,,0
288153,Alexandre,Michel,,,,,0
289472,Lacomblez,Antoine,,,,,0
341815,Geller,Pierre,,,,,0
383624,Schiller,Adrian,1964-02-21,2024-04-03,,,9.584
402272,Foerster,Anna,1971-01-01,,,,0
519846,Ceccarelli,Luigi,,,,,0
523675,O'Connell,Jack,,,,,0
533190,Theroux,Paul,,,,,0
543364,Aubier,Pascal,1943-01-07,,,,0
543753,Daniel,Jean-Louis,,,,,0
543929,Poupon,Henri,1884-07-14,1953-02-16,fr,,5.859
544779,Lee,Moon,1965-02-14,,,,13.762
544797,Siu-ho,Chin,1963-01-26,,,,10.451
544906,Wong Siu-Fung,Pauline,,,,,9.881
545020,Ibrahim Mahfuz,Zainab,1924-05-27,1994-12-01,eg,Samia Gamal,3.791
545669,Drach,Michel,1930-10-18,1990-02-15,,,0
545675,Jutra,Claude,1930-03-11,1986-11-05,,,0
545679,Vidal,Henri,1919-11-26,1959-12-10,,,3.353
550175,Brault,Michel,1928-06-25,2013-09-21,,,0
552620,Rubinstein,Donald,,,,,0
553866,Tang,Elsa,,,,,0
553980,Kelly,Karen,,,,,0
554817,Lang,Michel,1939-06-09,2014-04-22,,,0
555644,Kennedy,Lou,,,,,0
555905,Stora,Bernard,1942-11-22,,,,0
556051,Eccles,Aimée,1949-01-01,,,,9.076
557090,Gauthier,Claude,1939-01-31,,,,0
558640,Nichols,Ted,,,,,0
558641,Paich,Marty,1925-01-23,1985-08-12,,,0
562919,Portis,Charles,1933-12-28,,,,0
563074,Whittaker,Michael,,,,,0
563703,Cork,John,,,,,0
564273,Demazis,Orane,1894-09-04,1991-12-25,,,3.616
564872,Aaron,Paul,1943-04-23,,,,0
564940,Spaihts,Jon,1970-02-04,,,,0
565179,Yurick,Sol,1925-01-18,2013-01-05,,,0
568289,Manzie,Jim,,,,,0
568711,Stern,Tom,1965-05-18,,,,0
572388,Manse,Jean,1899-11-19,1967-08-25,,,0
572399,Favier,Yves,,,,,0
572455,Glantz,Stephen,,,,,0
578327,Sire,Gérard,1927-03-29,1977-11-22,,,0
579294,Bernheim,François,1947-01-01,,,,0
581169,L.,Barry,,,,,0
583510,Marsani,Claudia,1959-02-05,,,,6.664
584032,Bral,Jacques,,,,,0
584535,Simon,Neil,1927-07-04,2018-08-26,,,0
588158,Gansbacher,Margit,1940-03-10,,it,Margie Newton,39.845
589521,Tornade,Pierre,1930-01-21,2012-03-07,,,5.831
589662,Scott,Allan,1939-09-16,,,,0
589675,Ciriaci,Pierluigi,,,it,,0.6
589847,Cunningham,Beryl,1946-08-08,,,,4.831
589924,Asano,Yuko,1960-07-09,,,,8.816
591883,Halligan,Dick,,,,,0
646849,Carew,Topper,,,,,0
928465,Higgins,Jack,1929-07-27,,,,0
930656,Inkijinoff,Valéry,1895-03-25,1973-09-26,,,1.495
930717,Plumeri,Terry,,,,,0
931404,Valent,Joan,,,,,0
933237,Holden,Anne,,,,,0
934061,Jacks,Robert,1959-08-09,2001-08-08,,,0
935391,Margheriti,Edoardo,1959-02-15,,it,,1.391
937782,Godin,Nicolas,1969-12-25,,,,0
937783,Dunckel,Jean-Benoît,1969-09-07,,,,0
938124,Spencer,Scott,,,,,0
938234,Selznick,Brian,,,,,0
939147,Sang-ho,Yeon,1978-01-01,,kr,,0
946135,Izumi,Seiji,1946-09-25,,jp,,0
948462,Bouchaud,Jean,1936-08-03,,,,0
959701,Webb,Charles,,,,,0
964306,Rader,Peter,,,,,0
965139,tenBroek,Nic.,,,,,0
969021,Margeson,Matthew,,,,,0
978297,Regan,Pat,,,,,0
983116,McNeil,Lesley,,,,,0
983929,Calamy,Laure,1975-03-22,,,,9.334
984513,Jurriaans,Saunder,,,,,0
985388,Hyde,Chris,,,,,0
998473,Hamilton,Strathford,1952-09-20,,,,0
998540,Shart,Raffy,,,,,0
998600,Coleman,Ornette,1930-03-09,2015-06-11,,,0
1004561,Leboursier,Raymond,,,,,0
1008607,Nélisse,Sophie,2000-03-27,,,,14.854
1009957,G.,André,1926-06-30,2005-11-24,,,0
1016872,Naughton,Edmund,,,,,0
1019435,Gascar,Pierre,1916-03-13,1997-02-20,,,0
1020074,Buckmaster,Paul,1946-06-13,,,,0
1020428,Bicât,Nick,,,,,0
1023380,Longval,Jean-Marc,1957-06-12,,,,0
1024736,Goulding,Ellie,1986-12-30,,,,0
1026389,Morita,Kensaku,1949-12-16,,,,4.729
1029004,Riley,Colleen,,,,,8.247
1029771,Boyd,Robert,,,,,0
1035385,Hubley,John,1914-05-21,1977-02-21,,,0
1047649,Skrein,Ed,1983-03-29,,,,41.894
1050324,Shaoqun,Yu,1981-10-11,,,,8.386
1050968,Joxe,Sandra,,,,,0
1050970,Leconte,Jean-Louis,1948-05-17,,,,0
1053716,Stone,Richard,,,,,0
1055164,Ritenour,Lee,1952-01-11,,,,0
1059107,Julian,Charlotte,1951-01-12,,,,3.922
1061481,Styron,William,1925-06-11,2006-11-01,,,0
1065210,Brelis,Tia,,,,,0
1068923,Capps,Al,,,,,0
1071189,Cloërec,René,1911-05-31,1995-12-13,,,0
1071332,Aknine,Pierre,1960-06-18,,,,0
1072476,McNaughton,Robert,,,,,0
1074298,Le,Alain,,,,,0
1076406,"",Roberto,,,,,0.699
1079914,Manchette,Jean-Patrick,1942-12-19,1995-06-03,,,0
1084625,Powell,Julie,,,,,0
1087620,Guefen,Anthony,,,,,0
1092410,Deville,Rosalinde,,,,,0
1093994,Legrand,Raymond,,,,,0
1095034,Tyler,Anne,,,,,0
1095406,Daniel,Kevin,,,,,0
1096248,McCallum,Valentine,,,,,0
1096990,Greenburg,Dan,1936-06-20,,,,0
1098540,Bradford,William,,,,,0
1098740,Trapanese,Joseph,1984-08-07,,,,0
1109213,Storey,Michael,,,,,0
1114995,Bergman,Boris,1944-08-31,,,,0
1117952,May,Daniel,,,,,0
1118227,Petrov,Yevgeni,1903-12-13,1942-07-02,,,0
1120158,Robbins,Christopher,,,,,0
1120222,Bryant,John,,,,,0
1123816,Prud'homme,Alex,,,,,0
1123897,Liang,Roseanne,,,,,0
1125853,Goron,Joëlle,,,,,0
1130686,Delaporte,Jacques,,,,,0
1135177,Lee,Loletta,1966-01-08,,,,29.768
1137471,Fox,James,,,,,0
1137484,Bryson,John,,,,,0
1138873,Mei-Wa,Wong,,,,,4.913
1140667,Tydor,Jonathan,,,,,0
1142936,Helgesson,Lasse,,,,,0
1143464,Massó,Alejandro,,,,,0
1143889,Amado,Gilles,,,,,0
1144920,Reed,Les,,,,,0
1148757,Everitt,Tim,,,,,0
1149023,Biegalski,Christian,,,,,0
1152110,Gonzales,Michael,,,,,0
1152669,Briat,Guillaume,1966-12-17,,,,3.875
1164543,Relin,Marie-Theres,1966-06-30,,,,6.303
1169879,Palo,Sanna-Kaisa,1960-07-25,,,,3.556
1172545,Marko,Zekial,,,,,0
1172547,Biddle,Clement,,,,,0
1172618,Benes,Jean-Patrick,1971-07-13,,,,0
1172619,Molinaro,Laurent,,,,,0
1173107,Konopnicki,Guy,,,,,0
1174031,T.,George,1943-11-28,2023-02-17,,,0
1175454,Dashev,David,,,,,0
1175455,Birnbaum,Stuart,,,,,0
1176322,Zurzolo,Angelo,,,,,0
1179688,Furey,Lewis,1949-06-07,,,,0
1180879,Blair,Dennis,,,,,0
1181242,O.,Gary,,,,,0
1181479,Sanko,Anton,1960-07-04,,,,0
1182528,Maas,Peter,1929-06-27,2001-08-23,,,0
1183917,Gladstone,Lily,1986-08-02,,,,15.587
1183957,Laborde,Jean,1918-12-09,2007-01-30,,,0
1185098,Bisharat,John,,,,,0
1185099,McCallum,Paul,,,,,0
1188682,Amadou,Jean,1929-10-01,2011-10-23,,,0
1188684,Riou,Alain,1944-08-19,,,,0
1188738,von,Burkhard,,,,,0
1192468,Tagbo,Claudia,1973-06-14,,,,10.838
1193568,Latham,Aaron,,,,,0
1196376,Mbaye,Ibrahima,,,,,4.812
1200057,Amano,Masamichi,,,,,0
1201828,Quasimodo,Salvatore,,,,,0
1203245,Lledo,Anthony,,,,,0
1204668,Lalanne,Alain,,,fr,Alain Musy,2.086
1204937,Polnareff,Michel,1944-07-03,,,,0
1208192,Golon,Serge,,,,,0
1208226,Bensi,Danny,,,,,0
1209778,Graham,Bikiya,,,,,0
1211375,Brattlestreet,Caliope,,,,,0
1214133,Johnson,Lamont,1922-09-30,2010-10-24,,,0
1215868,Trbovich,Tom,1942-10-17,,,,0
1216219,Scott,George,1929-08-27,2014-01-20,,,0
1217385,Lakin,Rita,,,,,0
1217663,Shirley,John,1953-02-10,,,,0
1219351,Menosky,Joe,,,,,0
1222540,Silverberg,Robert,,,,,0
1222573,Quinn,Chelsea,1942-09-15,,,,0
1222574,Harrison,Harry,1925-03-12,2012-08-15,,,0
1222810,Kane,Michael,,,,,0
1223204,Weff,Clarence,,,,,0
1224756,Brandel,Marc,,,,,0
1230132,J.,P.,1947-11-14,2022-02-15,,,0
1233757,Rosas,Cesar,,,,,0
1235698,Stanley,Erle,1889-07-17,1970-03-11,,,0
1242713,Hidalgo,David,,,,,0
1242740,Brennan,Peter,,,,,0
1243291,Cousseau,Thomas,1968-06-06,,,,2.077
1243293,Pitiot,Franck,1963-06-27,,,,3.49
1250017,Moran,Mike,,,,,0
1256878,Gurskis,Dan,,,,,0
1258547,S.,James,,,,,0
1262412,McKenna,Richard,,,,,0
1267329,Nyong'o,Lupita,1983-03-01,,,,14.869
1267676,Peters,A.E.,,,,,0
1269839,Conrad,Rick,,,,,0
1270420,Hirao,Masaaki,,,,,0
1272146,Di,Richard,,,,,0
1277235,Schock,Michael,,,,,0
1277236,Thomacini,Jean-Pierre,,,,,0
1277237,Valéry,François,1954-08-04,,,,0
1278162,Su-an,Kim,2006-01-26,,,,15.583
1280006,Winston,Seth,,,,,0
1282345,Veyron,Martin,1950-03-27,,,,0
1282607,Joo-suk,Park,,,,,0
1285208,Lozano,Conrad,,,,,0
1285210,Berlin,Steve,,,,,0
1285211,Pérez,Louie,,,,,0
1286094,Northup,Solomon,1807-07-10,1864-01-01,,,0
1287550,Tardon,Bruno,,,,,0
1291961,Henderson,Marcus,1987-09-13,,,,5.754
1294154,Hughes,Eric,,,,,0
1296174,Lengliney,Michel,,,,,0
1296883,Maas,Leonard,,,,,0
1300920,Hale,Ken,,,,,0
1301589,Dubé,Marcel,1930-01-03,2016-04-07,,,0
1301590,Godin,Gérald,,,,,0
1305621,Arnaud,G.J.,1928-07-03,2020-04-26,,,0
1305806,Cansler,Larry,,,,,0
1309374,Vander,Maurice,1929-06-11,2017-02-16,,,0
1313994,Rouland,Jean-Paul,1928-05-28,,,,0
1316159,de,Marius,1961-01-01,,,,0
1316265,Sevilla,Joëlle,1953-02-10,,,,5.401
1323936,Dreyfus,George,,,,,0
1329731,Bijan,Alin,,,,,0
1330038,McNeill,Elizabeth,,,,,0
1330545,Monkman,Francis,1949-06-09,2023-05-12,,,0
1341494,Lalanne,Jean-Félix,1962-09-08,,,,0
1344882,Grey,Harry,,,,,0
1348474,Cottin,Camille,1978-12-01,,,,19.206
1348654,Endler,Michael,,,,,0
1352956,Roth,Veronica,,,,,0
1356188,Wong,Isabella,1961-08-19,,,,7.099
1358231,Wong Yuk-Wan,Pauline,1956-02-28,,,,10.829
1358802,Hoi-Yan,Tam,,,,,4.589
1363730,Belletto,René,,,,,0
1365377,Henstell,Diana,,,,,0
1370866,Luce,William,,,,,0
1370967,Vom Dorp,Timothé,2007-03-03,,,,1.688
1370970,Favre,François,,,,,0
1372020,Roberts,Jean-Marc,1954-05-03,2013-03-25,,,0
1372039,Varraut,Loïc,1977-01-01,,,,2.073
1372720,Clément,Claude,,,,,0
1374342,Reynolds,Lee,,,,,0
1375901,Bridgman-Cooper,Mahuia,,,,,0
1376864,W.,David,,,,,0
1379119,Yancey,Rick,,,,,0
1380010,Brelis,Nancy,,,,,0
1382085,Gérard,Michel,,,,,0
1386296,Morheim,Joe,1925-12-06,2005-05-27,,,0
1389235,Olivier,Claude,,,,,0
1395166,Mitchard,Jacquelyn,,,,,0
1417375,Borrelli,James,,,,,0
1419789,Král,Ivan,1948-05-12,2020-02-02,,,0
1423713,Montel,Grégory,1976-09-20,,,,10.191
1427791,Gleeson,Patrick,,,,,0
1428070,Merced,Isabela,2001-07-10,,,,50.401
1429045,W.,John,,,,,0
1435494,Alessandrini,Raymond,1948-01-01,,,,0
1448516,Johnson,Keean,1996-10-25,,,,17.465
1452046,Condor,Lana,1997-05-11,,,,32.97
1455435,Savan,Glenn,,,,,0
1457125,Chaudat,Fabienne,1959-07-01,,,,6.572
1458871,Orr,Wendy,,,,,0
1462899,Barthes,Thierry,,,,,0
1462900,Jamin,Pierre,,,,,0
1462963,Dorward,Kenneth,,,,,0
1463963,Clermont,Pierre,1941-01-19,2020-12-02,,,0
1465319,Riggs,Ransom,,,,,0
1475421,Reynolds,Jonathan,,,,,0
1482117,Kovalcik,Janet,,,,,0
1482377,Stead,Colin,,,,,0
1485824,Casey,Warren,,,,,0
1485825,Jacobs,Jim,,,,,0
1488428,Bourtayre,Henri,,,,,0
1492920,Temperton,Rod,,,,,0
1495632,Donovan,Martin,,,,,0
1500631,Nichtern,David,,,,,0
1505152,Grand-Jouan,Jean-Jacques,1949-10-05,2020-10-27,,,0
1507074,Ackles,David,,,,,0
1507817,Gilmore,Mikal,,,,,0
1511827,Blonksteiner,Alexander,,,,,0
1534024,Takamiya,Keiji,1933-01-15,,,,1.315
1537201,Taormina,Calogero,,,,,0
1541387,Martínez,Guillermo,,,,,0
1544681,Fitzgerald,Warren,,,,,0
1547081,J.,Michael,,,,,0
1551815,Campbell,David,,,,,0
1559992,Rivera,Nicholas,,,,,0
1563266,Lendeborg Jr.,Jorge,1996-01-21,,,,2.049
1566195,Rousselle,Frank,,,,,0
1570864,Fraser,Jill,,,,,0
1574550,Abbasi,Ali,1981-01-01,,ir,,0
1582654,Goldman,Gary,,,,,0
1583772,Isaacs,Susan,1943-12-07,,,,0
1584497,Massi,Danilo,1956-01-25,,,,0
1586078,Gordon,Peter,1951-06-20,,,,0
1595410,Garson,Mort,1924-07-20,2008-01-04,,,0
1639014,Arnbom,Hans,,,,,0
1641795,Wager,Walter,,,,,0
1643846,Matson,Sasha,,,,,0
1680227,Greenberg,Richard,,2018-06-16,,,0
1683343,Spaeny,Cailee,1997-07-24,,,,35.076
1697636,Norris,William,,,,,0
1705359,Léon,Jean-François,,,,,0
1722267,Spies,Amy,,,,,0
1741885,O'Brien,John,1960-05-21,1994-04-10,,,0
1777331,MacDonough,Glen,,,,,0
1788045,Otto,Whitney,,,,,0
1789076,MacLeod,Robert,,,,,0
1793044,Siniac,Pierre,,,,,0
1812185,Green,Ellen,,,,,0
1833595,Pinder,Gary,,,,,0
1856314,Lombard,Jean-Robert,,,,,0.108
1893028,Engel,Claude,1948-01-01,,,,0
1895735,Pipin,Ramon,1952-05-25,,,,0
1905246,Selinsky,Wladimir,,,,,0
1908221,Sommer-Bodenburg,Angela,1948-12-18,,,,0
1916847,Miller,Lee,,,,,0
1921244,Juris,Larry,,,,,0
1973132,Juel,Martin,,,,,0
1977682,Pearson,Duke,,,,,0
1999585,Kuzminac,Goran,,,,,0
2005639,Goude,Jean-Philippe,,,,,0
2024799,Aguilar,Olga,,,,,4.269
2059378,O'Malley,Martin,,,,,0
2065610,Innes,Michael,,,,,0
2076855,Orval,Claude,,,,,0
2087981,Bessey,Chris,,,,,0
2103373,E.,David,1915-04-28,1981-02-24,,,0
2117873,Walker,Gerald,,,,,0
2123846,Mäkinen,Vesa,,,,,0
2133103,De-Wilde,Brandon,,,,,0
2164506,Renaux,Archie,1997-11-22,,,,12.181
2192829,Berg,Christoffer,,,,,0
2214804,Ferrus,Caroline,1976-10-05,,,,4.91
2288914,Torres,José,,,,,0
2304140,Fearn,Spike,,,,,4.657
2322055,Laurence,Romaric,1975-10-20,,,,0
2351015,Lema,Ray,,,,,0
2412613,Wilder,David,,,,,0
2421672,Bloch-Lainé,Olivier,,,,,0
2539140,Davis,Randolph,,,,,0
2554577,de,Marie-Christine,,,,,0
2554578,Frichet,Michel,,,,,0
2607323,Orbit,William,,,,,0
2667314,Mathieson,Greg,,,,,0
2670890,Orr,Robert,,,,,0
2676509,Archbold,David,,,,,0
2687159,Wilson,Kim,,,,,0
2687160,Candaele,Kelly,,,,,0
2761308,Jonsson,David,,,,,4.063
2806818,Malou,Manuel,1961-01-01,,,,0
2820382,Harris,Frank,,,,,0
2866500,Raffy,Serge,,,,,0
2866566,Celma,Jules,1948-01-01,,,,0
3040029,Gangnet,Julien,,,,,1.286
3040030,Ayadi,Khalid,,,,,0.694
3057138,Delilez,Manuel,,,,,0
3057164,Viale,Jean-Louis,,,,,0
3115782,Magnan,Pierre,1922-09-19,2012-04-28,,,0
3139702,Roques,Jean-Louis,,,,,0
3146101,Shabatai,Ya'ackov,,,,,0
3149105,Granier,Georges,1928-03-23,2020-10-20,,,0
3210692,Lozach,Pierre,,,,,0
3211430,Lippincott,David,,,,,0
3211516,Lanneluc,Olivier,,,,,0
3407455,Schiff,Steve,,,,,0
3442587,Francos,Ania,1938-07-19,1988-01-24,,,0
3485088,Barbella,Butch,,,,,0
3510479,Sitruk,Claude,,,,,0
3906860,Varoux,Alex,1944-09-02,1999-08-02,,,0
3948018,Wu,Aileen,,,,,2.221
3997177,S.,Michele,,,,,0
4061411,Thiandoum,Anna,,,,,0.001
4069458,Baxter,Bill,,,,,0
4111876,Menéndez,Ramón,1949-01-25,,,,0
