film_id,motcle_id
6114,160292
6114,169620
6114,207928
6114,213097
6217,1366
6217,4375
6217,10563
6217,10968
6217,15365
6217,33841
6217,157890
6217,179416
6217,190370
6217,241980
6279,745
6279,2470
6279,6383
6279,10810
6279,12990
6279,34124
6279,34125
6279,41592
6279,157722
6279,163242
6279,191451
6279,206837
6279,228598
6312,254
6312,570
6312,779
6312,1994
6312,5160
6312,5340
6312,9826
6312,10410
6312,12564
6312,13031
6312,160279
6312,161271
6320,2231
6320,14964
6341,422
6341,4377
6341,10975
6341,12670
6341,14522
6341,14605
6341,156337
6341,164698
6341,168359
6341,257081
6399,5572
6404,272
6404,1415
6404,1909
6404,3098
6404,3133
6404,3501
6404,3799
6404,4197
6404,6095
6404,13001
6404,13005
6404,242789
6404,244516
6404,261274
6444,90
6444,2200
6444,158199
6444,165468
6444,166726
6444,172971
6444,190615
6444,204241
6471,160736
6471,160738
6471,160741
6471,160742
6471,160743
6474,9748
6474,10322
6474,156212
6474,184352
6476,2492
6476,2673
6476,9503
6476,10726
6488,1415
6488,3986
6488,5160
6488,9744
6488,13031
6488,158120
6488,158124
6488,158126
6488,158129
6488,217961
6488,221272
6488,223059
6488,232791
6520,3966
6520,10466
6520,10982
6520,177128
6520,177129
6520,184663
6538,487
6538,521
6538,567
6538,591
6538,720
6538,973
6538,1705
6538,2106
6538,2336
6538,2732
6538,3575
6538,4531
6538,7021
6538,7158
6538,7570
6538,7597
6538,181655
6538,208289
6620,380
6620,2072
6620,5165
6620,9639
6620,9673
6620,10791
6620,33626
6620,165282
6620,168346
6620,179367
6620,199764
6644,798
6644,818
6644,1556
6644,2752
6644,3423
6644,3591
6644,188944
6644,222782
6916,830
6916,3713
6916,9730
6916,9844
6916,155497
6916,222861
6916,222862
6916,222863
6917,2604
6917,3754
6917,4484
6917,10121
6917,15001
6917,18027
6917,156169
6917,156170
6917,156171
6917,156172
6917,156173
6917,156174
6917,156175
6917,156176
6917,156177
6917,156178
6917,206850
6950,1261
6950,1402
6950,3664
6950,6092
6950,15149
6950,17995
6950,158025
6964,90
6964,242
6964,965
6964,1786
6964,9094
6964,10965
6964,13043
6964,13072
6964,14669
6964,18053
6964,34265
6964,155068
6964,157799
6964,187056
6964,214954
6964,240315
6964,259385
6964,266503
6977,422
6977,798
6977,818
6977,900
6977,1556
6977,2149
6977,2669
6977,2708
6977,5616
6977,6259
6977,10175
6977,10855
6977,18034
6977,160798
6977,168713
6977,181620
6977,193021
6977,200574
6977,206594
6977,207268
6977,208289
6977,217064
6977,252472
6977,255356
6977,257412
6977,259279
6977,265556
6977,279115
6977,305164
6978,582
6978,779
6978,780
6978,1788
6978,1930
6978,2035
6978,2343
6978,3070
6978,155497
6978,175428
6978,208289
7007,233
7007,417
7007,703
7007,736
7007,818
7007,1946
7007,2564
7007,4530
7007,6149
7007,9826
7007,12570
7007,18100
7007,167618
7091,2334
7091,2726
7091,3133
7091,3298
7091,4197
7091,6255
7091,6262
7091,9826
7091,10123
7091,11677
7091,160059
7091,224795
7219,242
7219,1422
7219,3392
7219,12377
7219,15097
7219,157524
7219,189921
7219,263814
7227,2080
7227,3203
7227,3800
7227,4245
7227,4410
7227,5918
7227,7890
7227,9663
7227,10084
7227,10184
7227,10617
7227,14785
7227,14789
7227,33626
7227,160062
7227,166531
7227,172594
7227,189411
7227,226153
7234,1938
7234,2343
7234,3071
7234,4152
7234,7895
7234,15252
7234,170362
7234,177912
7234,234213
7326,738
7326,1412
7326,1525
7326,2201
7326,2393
7326,3725
7326,5808
7326,5825
7326,6281
7326,10683
7326,173186
7340,516
7340,818
7340,1227
7340,1533
7340,1674
7340,3036
7340,5086
7340,6270
7340,9748
7340,10048
7340,10266
7340,10508
7340,10809
7340,10873
7340,11001
7340,14624
7340,14837
7340,33740
7340,41380
7340,164346
7340,170356
7340,173971
7340,222314
7340,226602
7340,239680
7340,240315
7340,256183
7340,295738
7452,738
7452,1501
7452,1918
7452,1946
7452,4426
7452,8201
7452,9730
7452,9740
7452,9826
7452,9887
7452,14707
7452,15216
7452,170418
7452,197940
7452,212643
7452,217930
7452,248288
7452,278235
7452,312898
7459,697
7459,830
7459,2552
7459,18035
7459,179431
7459,187056
7459,245230
7459,325761
7520,242
7520,1759
7520,3266
7520,3458
7520,3734
7520,5626
7520,9227
8005,616
8005,2005
8005,4147
8005,5774
8005,6128
8005,9727
8005,9755
8005,11687
8005,11715
8005,11931
8005,12380
8007,720
8007,1327
8007,1589
8007,1662
8007,4410
8007,6610
8007,7973
8007,9285
8007,9672
8007,10685
8007,11107
8007,11117
8007,11872
8007,12371
8007,18543
8007,158778
8007,160880
8007,162365
8007,168839
8007,181644
8007,186696
8007,221092
8007,225707
8007,226426
8007,245274
8007,248801
8007,296040
8007,329309
8007,329310
8007,329311
8009,242
8009,388
8009,779
8009,1400
8009,1938
8009,4978
8009,9725
8009,14946
8009,177895
8009,192913
8009,234213
8009,251513
8009,269233
8011,233
8011,242
8011,388
8011,779
8011,1629
8011,4978
8011,5147
8011,9725
8011,14926
8011,14946
8011,177895
8011,184134
8011,192913
8011,219404
8011,234213
8011,251513
8011,269233
8012,395
8012,416
8012,818
8012,3149
8012,9826
8012,9935
8012,10391
8012,10594
8012,11061
8012,11578
8012,12094
8012,12396
8012,14964
8012,33879
8012,159608
8047,290
8047,570
8047,734
8047,744
8047,793
8047,1536
8047,5919
8047,6373
8047,7965
8068,75
8068,139
8068,502
8068,534
8068,797
8068,953
8068,2708
8068,3458
8068,9748
8068,10044
8068,10950
8068,14575
8068,14601
8068,14707
8068,18026
8068,41372
8068,154889
8068,155851
8069,9835
8069,10158
8069,11239
8069,191144
8073,90
8073,128
8073,642
8073,2966
8073,7439
8073,7972
8073,299086
8075,3612
8075,5756
8075,9887
8077,378
8077,803
8077,1612
8077,2883
8077,3388
8077,3801
8077,4083
8077,4565
8077,9663
8077,9882
8077,9951
8077,11436
8077,13031
8077,13194
8077,158895
8077,160879
8077,163045
8077,178652
8077,189414
8077,193149
8077,226177
8078,803
8078,3070
8078,4565
8078,6212
8078,9663
8078,9951
8078,10085
8078,11628
8078,13031
8078,14760
8078,18082
8078,158256
8078,158993
8078,163270
8078,163561
8078,197239
8078,226177
8078,226178
8078,226179
8130,1453
8130,5444
8130,187056
8217,242
8217,1157
8217,1788
8217,2618
8217,3018
8217,3451
8217,3595
8271,1930
8271,9790
8271,10226
8271,10714
8271,178649
8271,222174
8290,90
8290,1402
8290,1956
8290,2199
8290,2317
8290,2532
8290,7113
8290,9904
8290,157788
8290,189422
8290,192792
8290,207883
8290,221285
8290,251579
8337,4565
8337,9951
8337,9990
8337,10410
8337,11479
8337,12670
8337,14909
8337,15211
8337,41405
8337,174244
8337,249732
8337,315058
8348,6054
8348,6149
8348,7312
8348,9503
8358,911
8358,1252
8358,5605
8358,9957
8358,10349
8358,12617
8358,155746
8358,157524
8367,392
8367,2868
8367,4393
8367,4615
8367,9727
8367,10587
8367,11525
8367,18101
8367,155046
8367,220707
8367,303295
8367,303296
8367,303297
8398,1366
8398,1420
8398,1508
8398,1559
8398,6259
8398,7312
8398,9714
8398,9844
8398,11546
8398,14676
8398,15321
8398,18034
8428,236
8428,1002
8428,1701
8428,1859
8428,2135
8428,4630
8428,6089
8428,6158
8428,6270
8428,8030
8428,11196
8428,12974
8428,12988
8428,159947
8428,186117
8446,242
8446,947
8446,3149
8446,4344
8446,207876
8446,241031
8467,1420
8467,2669
8467,5303
8467,6241
8467,7312
8467,8126
8467,9864
8467,11333
8467,15009
8467,15214
8467,18326
8467,159574
8467,160962
8467,167584
8467,167591
8467,167598
8467,167608
8467,167617
8467,167619
8467,215404
8469,3616
8469,157632
8469,160450
8469,171400
8469,191063
8469,208983
8469,208992
8469,209506
8469,236316
8491,966
8491,3045
8491,5306
8491,5812
8491,6095
8491,189421
8512,818
8512,1543
8512,5823
8512,9826
8512,12670
8512,155790
8512,156091
8512,207268
8512,207883
8536,83
8536,8653
8536,9663
8536,9715
8536,9717
8536,11254
8536,15009
8536,33637
8536,175644
8536,175655
8536,175656
8536,179102
8536,179431
8592,417
8592,779
8592,853
8592,1721
8592,3149
8592,3289
8592,5340
8592,9717
8592,10291
8592,13116
8592,15009
8592,15167
8592,18522
8592,33556
8592,33699
8592,219404
8592,269233
8665,339
8665,2106
8665,2111
8665,4607
8665,6790
8665,9672
8665,155652
8665,187056
8665,208992
8665,227612
8690,4426
8690,10787
8690,13006
8690,14895
8690,173162
8690,208365
8692,2956
8692,4294
8692,9826
8692,14805
8692,14895
8692,189921
8692,301108
8692,301109
8692,301110
8736,3230
8736,12392
8736,160246
8764,470
8764,578
8764,817
8764,966
8764,1563
8764,2019
8764,3800
8764,4300
8764,5349
8764,8089
8764,10551
8764,11931
8764,236316
8810,1653
8810,1789
8810,2546
8810,2804
8810,3203
8810,3289
8810,3713
8810,4458
8810,4565
8810,5011
8810,5650
8810,5657
8810,5890
8810,8440
8810,9276
8810,9663
8810,10590
8810,10689
8810,12365
8810,14736
8810,15162
8810,17937
8810,158269
8810,172841
8810,175428
8810,175994
8810,192213
8810,219404
8810,269233
8831,779
8831,4379
8831,9717
8831,175629
8833,851
8833,1308
8833,1809
8833,2281
8833,10329
8833,11514
8833,161891
8833,174244
8839,3335
8839,6054
8839,6152
8839,6155
8839,6733
8839,6956
8839,9713
8839,9717
8839,10809
8839,15040
8839,33637
8839,159313
8839,162846
8839,189449
8839,193545
8839,202322
8839,206834
8839,256908
8839,264326
8839,308408
8844,7035
8844,10090
8844,10787
8844,10941
8844,158086
8844,221178
8844,246466
8845,779
8845,2770
8845,3070
8845,3312
8845,4410
8845,7188
8845,13015
8845,18522
8845,160860
8845,219404
8845,269233
8851,1299
8851,1415
8851,9732
8851,10154
8851,10221
8851,41642
8851,156091
8851,167149
8851,172136
8851,180179
8851,188178
8851,221696
8851,234727
8851,234730
8851,234731
8851,234732
8851,234733
8852,1523
8852,1566
8852,2908
8852,3664
8852,4379
8852,8685
8852,9854
8852,10093
8852,10138
8852,12670
8852,14765
8852,15001
8852,163055
8856,233
8856,240
8856,779
8856,6075
8856,8676
8856,9663
8856,9748
8856,9932
8856,10201
8856,11870
8856,18447
8856,155023
8856,171493
8856,188849
8856,224414
8856,236859
8856,237498
8856,302558
8856,302559
8867,697
8867,797
8867,853
8867,2987
8867,7002
8867,9715
8867,9717
8867,9748
8867,9990
8867,10291
8867,10391
8867,13116
8867,15090
8867,18522
8867,219404
8867,266013
8872,4516
8872,5540
8872,9755
8872,10229
8872,10582
8872,11687
8872,15214
8872,179430
8872,179431
8872,187056
8872,295106
8872,295959
8963,339
8963,1860
8963,2534
8963,3312
8963,4123
8963,4410
8963,4933
8963,13015
8963,162365
8963,198423
8963,217133
8963,221092
8963,226740
8963,226741
8963,226742
8963,227612
8984,818
8984,2350
8984,6021
8984,6282
8984,10850
8984,34038
8984,207767
8984,237481
8986,549
8986,2005
8986,4750
8986,6593
8986,6664
8986,166462
8986,240119
8987,680
8987,1157
8987,1261
8987,1621
8987,1680
8987,2301
8987,2587
8987,2660
8987,5144
8987,5809
8987,7188
8987,8158
8987,10041
8987,10508
8987,14620
8987,14724
8987,15009
8987,15162
8987,15263
8987,171459
8987,175428
8987,177438
8987,181135
8987,187314
8987,188953
8987,202401
8987,222268
8987,222342
8987,234963
8987,240119
8987,240237
8987,241987
8987,286864
8987,288394
8987,293351
8987,297049
8987,318866
8987,318867
8987,318868
9037,4344
9037,8290
9037,14735
9037,187056
9040,242
9040,417
9040,458
9040,5565
9040,6149
9040,6987
9040,9031
9040,9672
9040,10594
9040,11199
9040,11730
9040,11734
9040,163118
9040,177594
9040,209799
9040,288302
9041,8303
9041,9826
9041,13088
9041,41260
9041,184352
9048,1530
9048,5827
9048,10855
9048,11061
9048,13153
9048,14527
9050,526
9050,3065
9050,8860
9050,8862
9050,10685
9050,13153
9050,15001
9051,534
9051,966
9051,1599
9051,2676
9051,6038
9051,6711
9051,9673
9051,9840
9051,33475
9056,779
9056,780
9056,1568
9056,3149
9056,3713
9056,5572
9056,9725
9056,9826
9056,9844
9056,10291
9056,11148
9056,12354
9056,219404
9056,325775
9059,549
9059,2849
9059,4238
9059,9649
9059,9717
9059,15001
9059,175360
9061,570
9061,577
9061,818
9061,1196
9061,1415
9061,1992
9061,2463
9061,6139
9061,9748
9061,10714
9064,3182
9064,4424
9064,5921
9064,6154
9064,8377
9064,9663
9064,10085
9064,10770
9064,11536
9064,13006
9064,15001
9064,17973
9064,17996
9064,18129
9064,157782
9064,157788
9064,157790
9064,157791
9064,161208
9064,190007
9079,314
9079,428
9079,1605
9079,2470
9079,9840
9079,10163
9079,10329
9079,13072
9079,33626
9080,470
9080,591
9080,1293
9080,2106
9080,2534
9080,3278
9080,4928
9086,378
9086,534
9086,549
9086,798
9086,801
9086,1666
9086,2095
9086,9503
9086,9663
9086,10322
9086,10685
9086,155291
9086,239924
9086,273294
9087,833
9087,840
9087,1605
9087,33476
9087,211505
9089,2200
9089,2672
9089,4543
9089,7629
9089,155294
9089,187056
9089,207317
9090,108
9090,242
9090,824
9090,1013
9090,7312
9090,9935
9090,187056
9102,312
9102,10158
9102,15354
9208,720
9208,1261
9208,1316
9208,1353
9208,1666
9208,1825
9208,3203
9208,5572
9208,8122
9208,9052
9208,10085
9208,12371
9208,13008
9208,14601
9208,15263
9208,18034
9208,162365
9208,208547
9208,209476
9208,214472
9208,215861
9208,219404
9208,219869
9208,269233
9263,1228
9263,5248
9263,10683
9263,170521
9263,170533
9263,170539
9263,187056
9264,236
9264,570
9264,2887
9264,4687
9264,5905
9264,9740
9264,10809
9264,14669
9264,15158
9264,159278
9264,187056
9264,207767
9264,229706
9264,238025
9271,282
9271,310
9271,803
9271,2651
9271,3249
9271,4286
9271,4563
9271,8440
9271,9819
9271,10714
9271,12190
9271,12670
9271,177258
9271,269233
9272,625
9272,970
9272,2887
9272,4426
9272,6259
9272,9740
9272,9758
9272,9826
9272,10835
9272,159346
9272,161714
9272,170682
9272,170776
9272,176182
9272,203895
9272,207108
9272,229837
9273,409
9273,1551
9273,1930
9273,2526
9273,5155
9273,6241
9273,9253
9273,18165
9273,208152
9277,520
9277,622
9277,643
9277,1522
9277,3202
9277,6220
9277,9728
9277,10051
9277,167411
9277,167424
9277,167428
9277,167431
9277,214548
9281,276
9281,417
9281,703
9281,796
9281,904
9281,8447
9281,15155
9281,208590
9281,209461
9281,236294
9292,588
9292,716
9292,1936
9292,2967
9292,3149
9292,5918
9292,6168
9292,10410
9312,83
9312,779
9312,1299
9312,2041
9312,2343
9312,3289
9312,9820
9312,10278
9312,10292
9312,10821
9312,12380
9312,17977
9312,41645
9312,161172
9312,162846
9312,188955
9312,192913
9312,219404
9312,251513
9312,263377
9312,269233
9315,220
9315,697
9315,3800
9315,4725
9315,8044
9315,156948
9315,185266
9315,197430
9317,254
9317,567
9317,818
9317,1463
9317,1919
9317,2384
9317,3243
9317,5310
9317,7150
9317,9951
9317,12415
9317,33333
9317,157943
9317,160515
9317,162459
9317,220235
9317,263794
9319,258
9319,417
9319,782
9319,1589
9319,2095
9319,2150
9319,2944
9319,3688
9319,5627
9319,6300
9319,8181
9319,10061
9319,12670
9319,15167
9319,15214
9319,33457
9319,155790
9319,159937
9319,160159
9319,170375
9319,170865
9326,1930
9326,2095
9326,3185
9326,3800
9326,6212
9326,6956
9326,10085
9326,10776
9326,10787
9326,10818
9326,11088
9326,18026
9326,18266
9326,33456
9326,41586
9326,155251
9326,155331
9326,165301
9326,184134
9326,190150
9326,285275
9326,306753
9326,306754
9331,441
9331,502
9331,591
9331,720
9331,818
9331,840
9331,1589
9331,2051
9331,2149
9331,3070
9331,3547
9331,5265
9331,5867
9331,6078
9331,7336
9331,9596
9331,9663
9331,10175
9331,10185
9331,10950
9331,14601
9331,155723
9331,156805
9331,185994
9331,209817
9331,226620
9331,283895
9331,286006
9331,295635
9331,326871
9331,326874
9340,1897
9340,3882
9340,11088
9340,12371
9340,160246
9340,163841
9340,169936
9340,169950
9340,169951
9340,169953
9340,171556
9340,185200
9340,194943
9343,3136
9343,3734
9343,5967
9343,5968
9343,11073
9343,18266
9343,156034
9343,158244
9343,207928
9343,208067
9343,208576
9343,224337
9343,233153
9343,239845
9343,250380
9343,280884
9348,1475
9348,1718
9348,2340
9348,4375
9348,6017
9348,6245
9348,9016
9348,9951
9348,10562
9348,11181
9348,11190
9348,12670
9348,13031
9348,14760
9348,41404
9348,163481
9348,163561
9348,212760
9348,235513
9349,2956
9349,3820
9349,4188
9349,12193
9349,13065
9350,1262
9350,2805
9350,3800
9350,4245
9350,4702
9350,8624
9350,10051
9350,10594
9350,10794
9350,159212
9354,970
9354,1436
9354,3126
9354,6380
9354,7035
9354,10226
9355,407
9355,604
9355,1395
9355,1965
9355,3289
9355,4458
9355,4565
9355,4717
9355,5657
9355,8440
9355,8516
9355,9663
9355,10148
9355,10689
9355,18034
9355,175428
9355,194713
9355,219404
9355,269233
9356,380
9356,1009
9356,3725
9356,18035
9356,187056
9359,383
9359,787
9359,1582
9359,3799
9359,10322
9359,10562
9359,11073
9359,18083
9361,128
9361,818
9361,9748
9361,10131
9361,10322
9361,15060
9361,15126
9361,33638
9361,158217
9361,160279
9361,192913
9361,208123
9362,1197
9362,1415
9362,2025
9362,2103
9362,9743
9362,11004
9362,13031
9362,14991
9362,158064
9362,158070
9362,158071
9362,158144
9362,162536
9362,251620
9362,252179
9366,242
9366,1196
9366,1228
9366,1568
9366,3149
9366,9672
9366,10391
9366,11578
9366,11719
9366,14856
9366,18420
9366,166531
9366,177554
9366,177555
9366,252472
9366,272551
9366,286646
9374,931
9374,3258
9374,4978
9374,9823
9374,14752
9374,15111
9377,520
9377,4097
9377,6270
9377,9728
9377,10683
9377,11687
9377,11870
9377,18020
9377,169498
9377,170268
9377,179430
9377,179431
9377,185311
9377,197702
9377,208289
9377,296608
9378,641
9378,3358
9378,3713
9378,6152
9378,9714
9378,9748
9378,10085
9378,10235
9378,10594
9378,10911
9378,10915
9378,14999
9378,50009
9378,156075
9378,162846
9382,740
9382,1013
9382,1253
9382,1849
9382,1926
9382,5248
9382,6054
9382,7312
9382,9713
9382,10685
9382,11925
9382,230574
9382,233361
9382,264386
9382,267488
9387,818
9387,1394
9387,1522
9387,1721
9387,2035
9387,2343
9387,4252
9387,4267
9387,4428
9387,4798
9387,6917
9387,9727
9387,14665
9387,177912
9387,192913
9387,215975
9387,219404
9387,234213
9387,241580
9387,269233
9390,579
9390,1485
9390,3658
9390,6075
9390,14768
9390,178372
9394,75
9394,798
9394,1582
9394,2752
9394,3591
9394,3864
9394,5301
9394,9253
9394,9755
9394,13017
9394,155291
9394,156166
9394,156212
9394,204204
9395,417
9395,520
9395,591
9395,779
9395,2944
9395,2956
9395,8015
9395,13006
9395,18026
9396,242
9396,3185
9396,4728
9396,5657
9396,175428
9396,179430
9396,208662
9399,213
9399,542
9399,779
9399,2231
9399,2905
9399,5572
9399,6075
9399,6789
9399,9748
9399,14514
9399,17977
9399,156196
9399,186150
9399,192913
9399,219404
9411,290
9411,483
9411,703
9411,3036
9411,6149
9411,6152
9411,6259
9411,9826
9411,10541
9411,11001
9411,13129
9411,14676
9411,14999
9411,18035
9411,156075
9411,207268
9426,1299
9426,1706
9426,1852
9426,2766
9426,4227
9426,4375
9426,9714
9426,13031
9426,14760
9426,157661
9426,177281
9426,181304
9426,223059
9426,236999
9426,256658
9426,270327
9426,283085
9428,3170
9428,3446
9428,5561
9428,6564
9428,10041
9428,155294
9446,242
9446,4954
9462,131
9462,588
9462,779
9462,780
9462,1396
9462,1463
9462,1721
9462,1946
9462,3149
9462,5572
9462,5964
9462,9730
9462,9812
9462,11860
9462,12354
9462,14988
9462,18543
9462,160488
9462,175510
9462,219404
9462,244478
9474,1701
9474,156212
9475,242
9475,1741
9475,2683
9475,4543
9475,6271
9475,9864
9475,10786
9475,12660
9475,14708
9475,41393
9475,183241
9475,185158
9475,185994
9475,207556
9479,65
9479,657
9479,1991
9479,2343
9479,3335
9479,4062
9479,4344
9479,5570
9479,9720
9479,10121
9479,12198
9479,12200
9479,207317
9481,242
9481,444
9481,703
9481,818
9481,856
9481,5340
9481,6259
9481,10714
9481,11727
9481,155716
9482,417
9482,934
9482,3289
9482,4458
9482,4565
9482,9715
9482,9717
9482,11038
9482,12190
9482,15090
9482,15095
9482,15108
9482,18712
9482,160159
9482,163081
9482,180172
9482,182703
9482,182706
9482,182711
9482,214715
9482,219404
9482,269233
9489,817
9489,1596
9489,4480
9489,9799
9489,13072
9489,168346
9489,179823
9489,182195
9489,187056
9489,207317
9489,232738
9489,283172
9489,324122
9491,242
9491,1523
9491,2660
9491,5636
9491,6844
9491,9758
9491,10303
9491,11322
9491,155531
9491,155716
9491,157701
9491,161714
9491,187056
9491,252921
9493,1706
9493,6783
9493,168196
9493,168202
9493,168210
9493,168211
9493,168213
9493,168216
9493,168220
9494,641
9494,1009
9494,3725
9494,179431
9494,187056
9495,779
9495,3335
9495,4639
9495,6152
9495,7002
9495,9715
9495,9717
9495,9748
9495,10044
9495,11363
9495,12415
9495,13125
9495,18021
9495,33505
9495,33556
9495,207268
9495,232469
9495,251513
9495,266013
9495,269233
9504,642
9504,1438
9504,1998
9504,2918
9504,11836
9504,13001
9504,179867
9504,207268
9507,1576
9507,2964
9507,3713
9507,9748
9507,9826
9507,10410
9507,14544
9507,14601
9531,83
9531,3222
