"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
2714,2714,180,"9780345418005",1997-06-23,272,
2715,2715,180,"9780345418265",2003-07-15,456,
2716,2716,514,"9780345418470",1997-06-23,496,
2717,2717,516,"9780345418616",2000-07-05,304,
2718,2718,514,"9780345418685",2002-02-26,352,
2719,2719,514,"9780345418906",2005-04-26,224,
2720,2720,180,"9780345418951",1997-06-23,400,
2721,2721,180,"9780345419088",1997-06-23,624,
2722,2722,180,"9780345419620",1997-11-29,448,
2723,2723,514,"9780345420695",1998-03-24,166,
2724,2724,180,"9780345420749",2002-11-26,352,
2725,2725,180,"9780345422408",2001-10-02,370,
2726,2726,516,"9780345422552",1998-12-26,754,
2727,2727,180,"9780345422910",1998-02-24,432,
2728,2728,180,"9780345423870",1998-06-16,304,
2729,2729,518,"9780345424624",1999-08-03,404,
2730,2730,180,"9780345425928",1998-10-13,160,
2731,2731,180,"9780345427052",1998-11-28,352,
2732,2732,180,"9780345427519",2001-07-03,424,
2733,2733,180,"9780345427540",2004-06-29,492,
2734,2734,686,"9780345428301",2002-01-02,358,
2735,2735,1187,"9780345428837",2005-04-02,418,
2736,2736,516,"9780345431103",1999-04-21,150,
2737,2737,514,"9780345431912",1999-07-06,240,
2738,2738,180,"9780345432407",2001-05-01,369,
2739,2739,180,"9780345433749",2005-06-28,392,
2740,2740,180,"9780345434074",1999-09-07,352,
2741,2741,180,"9780345434807",2000-10-03,457,
2742,2742,180,"9780345434814",2000-05-02,640,
2743,2743,180,"9780345434906",2001-05-01,371,
2744,2744,180,"9780345435163",2001-05-01,272,
2745,2745,516,"9780345435774",2005-08-30,357,
2746,2746,180,"9780345436832",2006-10-31,350,
2747,2747,685,"9780345437839",2000-01-04,192,
2748,2748,686,"9780345437860",2000-02-29,232,
2749,2749,180,"9780345437976",2005-07-26,560,
2750,2750,180,"9780345438713",2002-01-29,272,
2751,2751,180,"9780345439109",2001-07-31,368,
2752,2752,514,"9780345439499",2000-06-06,320,
2753,2753,180,"9780345439734",2001-07-31,768,
2754,2754,180,"9780345440143",2002-04-30,228,
2755,2755,180,"9780345440839",2001-10-30,320,
2756,2756,180,"9780345441300",2000-10-10,222,
2757,2757,180,"9780345441690",2001-05-01,288,
2758,2758,180,"9780345441706",2001-05-01,416,
2759,2759,180,"9780345442123",2001-02-27,306,
2760,2760,514,"9780345442635",2001-01-02,128,
2761,2761,180,"9780345442741",2002-01-02,368,
2762,2762,516,"9780345443007",2002-12-01,344,
2763,2763,180,"9780345443281",2000-05-12,304,
2764,2764,180,"9780345443588",2006-12-12,212,
2765,2765,180,"9780345443601",2006-11-28,385,
2766,2766,686,"9780345445780",2002-06-25,352,
2767,2767,686,"9780345446664",2002-03-26,429,
2768,2768,180,"9780345448149",2002-03-26,456,
2769,2769,1654,"9780345448194",2006-02-28,319,
2770,2770,514,"9780345449009",2002-04-23,224,
2771,2771,514,"9780345449016",2005-10-25,256,
2772,2772,514,"9780345449023",2003-09-30,200,
2773,2773,514,"9780345449030",2004-10-26,224,
2774,2774,180,"9780345449603",2001-11-27,496,
2775,2775,514,"9780345450395",2004-09-28,288,
2776,2776,180,"9780345450692",2002-02-26,320,
2777,2777,514,"9780345451132",2006-08-15,384,
2778,2778,516,"9780345452511",2006-02-28,356,
2779,2779,180,"9780345452887",2004-08-03,560,
2780,2780,514,"9780345453280",2002-10-29,784,
2781,2781,516,"9780345453747",2002-04-30,815,
2782,2782,180,"9780345453860",2006-12-26,336,
2783,2783,514,"9780345455291",2005-04-26,298,
2784,2784,1655,"9780345455826",2005-01-11,480,
2785,2785,180,"9780345455918",2004-06-01,352,
2786,2786,514,"9780345456311",2002-08-27,483,
2787,2787,516,"9780345456328",2002-08-27,644,
2788,2788,180,"9780345457370",2003-02-04,387,
2789,2789,686,"9780345457615",2005-12-27,415,
2790,2790,180,"9780345457745",2005-03-01,464,
2791,2791,180,"9780345458261",2002-12-03,208,
2792,2792,514,"9780345458568",2005-11-29,528,
2793,2793,180,"9780345458940",2005-07-26,432,
2794,2794,514,"9780345459848",2003-06-03,672,
2795,2795,514,"9780345460806",2006-03-28,336,
2796,2796,516,"9780345461278",2005-05-31,256,
2797,2797,180,"9780345461360",2005-08-30,636,
2798,2798,180,"9780345461414",2006-11-07,576,
2799,2799,514,"9780345461452",2003-06-03,240,
2800,2800,514,"9780345461469",2009-08-05,240,
2801,2801,515,"9780345461520",2004-11-23,366,
2802,2802,514,"9780345461537",2005-11-29,416,
2803,2803,516,"9780345461582",2005-09-27,257,
2804,2804,516,"9780345461612",2006-11-28,280,
2805,2805,514,"9780345461629",2005-03-02,768,
2806,2806,514,"9780345461674",2007-03-27,1008,
2807,2807,514,"9780345462008",2004-12-28,298,
2808,2808,516,"9780345463050",2005-12-27,357,
2809,2809,514,"9780345463098",2004-11-23,329,
2810,2810,686,"9780345463159",2003-04-29,368,
2811,2811,180,"9780345464019",2006-09-26,472,
2812,2812,180,"9780345464569",2003-11-04,640,
2813,2813,180,"9780345464781",2005-05-31,240,
2814,2814,180,"9780345464880",2006-04-25,288,
2815,2815,180,"9780345464972",2003-08-26,304,
2816,2816,516,"9780345465542",2003-08-26,1238,
2817,2817,180,"9780345466396",2004-05-04,240,
2818,2818,514,"9780345467171",1995-03-01,288,
2819,2819,180,"9780345467324",2006-04-25,384,
2820,2820,1654,"9780345468031",2006-06-13,208,
2821,2821,180,"9780345468369",2006-02-28,416,
2822,2822,516,"9780345468390",2007-12-18,342,
2823,2823,514,"9780345470034",2006-12-26,320,
2824,2824,516,"9780345470041",2007-01-31,237,
2825,2825,514,"9780345470577",2004-04-27,197,
2826,2826,180,"9780345470638",2003-09-30,688,
2827,2827,514,"9780345471833",2004-10-26,196,
2828,2828,180,"9780345472359",2005-03-01,778,
2829,2829,1279,"9780345472427",2004-11-02,534,
2830,2830,180,"9780345472458",2006-01-31,342,
2831,2831,516,"9780345475732",2005-09-27,370,
2832,2832,1597,"9780345475817",2004-11-23,480,
2833,2833,514,"9780345475824",2004-08-31,705,
2834,2834,180,"9780345476098",2004-08-03,606,
2835,2835,180,"9780345476326",2006-03-28,304,
2836,2836,514,"9780345476517",2005-12-27,368,
2837,2837,180,"9780345476630",2006-01-31,311,
2838,2838,180,"9780345476722",2004-09-28,304,
2839,2839,180,"9780345476876",2004-08-31,342,
2840,2840,180,"9780345476883",2004-08-31,481,
2841,2841,180,"9780345476982",2006-08-29,401,
2842,2842,180,"9780345476999",2006-09-12,355,
2843,2843,180,"9780345477019",2007-03-27,512,
2844,2844,180,"9780345477149",2006-08-29,382,
2845,2845,180,"9780345477248",2004-10-26,336,
2846,2846,514,"9780345477385",2007-01-30,324,
2847,2847,514,"9780345477521",2006-11-28,400,
2848,2848,514,"9780345477606",2006-10-31,227,
2849,2849,516,"9780345477910",2005-01-25,192,
2850,2850,514,"9780345477934",2005-07-26,193,
2851,2851,180,"9780345478160",2005-03-15,348,
2852,2852,180,"9780345478207",2006-10-31,384,
2853,2853,1279,"9780345478238",2004-12-28,464,
2854,2854,514,"9780345478245",2005-12-27,268,
2855,2855,514,"9780345478252",2006-12-26,251,
2856,2856,1279,"9780345478849",2003-03-01,1258,
2857,2857,180,"9780345478955",2004-05-04,192,
2858,2858,179,"9780345479075",1986-07-12,352,
2859,2859,180,"9780345479174",2004-12-28,384,
2860,2860,180,"9780345479396",2006-04-11,160,
2861,2861,514,"9780345479457",2006-10-31,339,
2862,2862,180,"9780345479723",2006-05-30,820,
2863,2863,180,"9780345480057",2005-08-30,368,
2864,2864,516,"9780345480286",2006-08-01,366,
2865,2865,180,"9780345480606",2006-07-25,320,
2866,2866,1279,"9780345481269",2005-07-26,352,
2867,2867,514,"9780345481283",2006-03-28,356,
2868,2868,516,"9780345481290",2006-04-25,398,
2869,2869,180,"9780345481337",2006-09-19,286,
2870,2870,514,"9780345482402",2005-05-31,422,
2871,2871,180,"9780345483171",2005-08-30,290,
2872,2872,180,"9780345483195",2007-01-30,368,
2873,2873,1279,"9780345483577",2005-10-25,560,
2874,2874,514,"9780345483867",2005-08-30,816,
2875,2875,514,"9780345483874",2005-08-30,528,
2876,2876,514,"9780345483898",2005-07-26,416,
2877,2877,180,"9780345484086",2006-09-30,371,
2878,2878,514,"9780345484284",2006-01-31,194,
2879,2879,514,"9780345484291",2006-04-25,184,
2880,2880,514,"9780345484307",2006-07-25,184,
2881,2881,1279,"9780345484406",2006-09-12,576,
2882,2882,514,"9780345485281",2006-10-31,183,
2883,2883,514,"9780345485328",2007-01-30,184,
2884,2884,180,"9780345485595",2006-09-26,350,
2885,2885,1394,"9780345486479",2005-12-27,304,
2886,2886,180,"9780345486585",2006-11-28,347,
2887,2887,180,"9780345487018",2006-07-18,324,
2888,2888,180,"9780345487421",2006-12-26,217,
2889,2889,180,"9780345487629",2007-07-31,345,
2890,2890,180,"9780345487667",2005-10-04,752,
2891,2891,516,"9780345490094",2006-02-28,393,
2892,2892,180,"9780345490643",2006-03-28,384,
2893,2893,514,"9780345492784",2006-07-25,224,
2894,2894,514,"9780345492791",2006-10-31,224,
2895,2895,514,"9780345492807",2007-01-30,224,
2896,2896,514,"9780345492814",2007-05-01,224,
2897,2897,514,"9780345492869",2006-11-14,1248,
2898,2898,180,"9780345494023",2006-11-28,390,
2899,2899,514,"9780345494764",2007-04-24,362,
2900,2900,516,"9780345495815",2006-09-05,370,
2901,2901,516,"9780345495839",2006-09-05,388,
2902,2902,516,"9780345495846",2006-09-05,358,
2903,2903,180,"9780345538376",2012-09-25,1728,
2904,2904,180,"9780345910905",1987-07-12,704,
2905,2905,180,"9780345914835",1999-07-01,154,
2906,2906,8,"9780349100470",1989-02-01,170,
2907,2907,10,"9780349102504",1991-12-01,323,
2908,2908,9,"9780349105307",1994-04-21,736,
2909,2909,8,"9780349106717",1995-11-12,638,
2910,2910,8,"9780349107868",1997-03-03,634,
2911,2911,8,"9780349111889",2000-04-01,273,
2912,2912,1150,"9780349113005",2001-02-01,726,
2913,2913,8,"9780349117621",2004-02-05,352,
2914,2914,8,"9780349118994",2005-01-20,464,
2915,2915,1949,"9780370006543",1968-08-01,224,
2916,2916,859,"9780373028603",1987-07-24,187,
2917,2917,859,"9780373033669",1995-04-24,192,
2918,2918,1818,"9780373073160",1989-12-01,253,
2919,2919,1816,"9780373078547",1998-04-01,251,
2920,2920,857,"9780373115990",1993-09-24,224,
2921,2921,857,"9780373117192",1994-12-23,224,
2922,2922,851,"9780373118182",1996-06-01,188,
2923,2923,857,"9780373124183",2004-08-25,192,
2924,2924,857,"9780373124244",2004-09-24,192,
2925,2925,852,"9780373161171",1985-07-25,249,
2926,2926,1820,"9780373192823",1998-01-23,192,
2927,2927,1820,"9780373194865",2000-11-24,192,
2928,2928,1821,"9780373240272",1996-03-25,256,
2929,2929,1821,"9780373246472",2004-10-25,256,
2930,2930,1816,"9780373246830",2005-05-01,248,
2931,2931,1819,"9780373247950",2006-11-21,248,
2932,2932,1680,"9780373250219",2002-10-25,288,
2933,2933,1680,"9780373250479",2004-01-23,312,
2934,2934,1680,"9780373250714",2004-09-24,392,
2935,2935,1680,"9780373250745",2004-08-25,325,
2936,2936,862,"9780373255597",1993-07-23,215,
2937,2937,1818,"9780373273492",2004-02-23,256,
2938,2938,1818,"9780373274482",2005-06-28,249,
2939,2939,1818,"9780373274741",2006-01-31,250,
2940,2940,1268,"9780373285136",2006-01-28,441,
2941,2941,1268,"9780373285235",2006-06-16,458,
2942,2942,1818,"9780373285242",2006-09-19,411,
2943,2943,1818,"9780373285334",2006-03-28,505,
2944,2944,1818,"9780373285389",2006-10-24,301,
2945,2945,1816,"9780373285433",2006-11-21,395,
2946,2946,856,"9780373288564",1994-12-23,304,
2947,2947,856,"9780373289806",1997-07-25,304,
2948,2948,856,"9780373291779",2001-08-24,304,
2949,2949,1816,"9780373483372",1996-12-25,296,
2950,2950,1816,"9780373484416",2001-08-24,505,
2951,2951,858,"9780373511624",2001-09-24,216,
2952,2952,1817,"9780373513284",2004-09-24,304,
2953,2953,776,"9780373612116",1984-02-23,0,
2954,2954,776,"9780373632442",2002-10-01,349,
2955,2955,776,"9780373638161",1997-10-24,352,
2956,2956,776,"9780373638178",1998-01-23,352,
2957,2957,776,"9780373638499",2006-02-14,346,
2958,2958,776,"9780373638529",2006-11-01,348,
2959,2959,862,"9780373692286",2005-05-31,207,
2960,2960,861,"9780373706402",1995-02-22,304,
2961,2961,860,"9780373713011",2011-12-15,304,
2962,2962,860,"9780373713448",2006-05-09,299,
2963,2963,1819,"9780373760039",1996-04-24,192,
2964,2964,1819,"9780373764198",2002-01-25,192,
2965,2965,1819,"9780373764211",2002-01-25,192,
2966,2966,1816,"9780373767236",2006-05-09,185,
2967,2967,855,"9780373767557",2006-10-01,179,
2968,2968,996,"9780373771257",2006-01-31,576,
2969,2969,996,"9780373771370",2006-11-21,379,
2970,2970,997,"9780373771387",2006-11-21,283,
2971,2971,996,"9780373771660",2006-10-24,364,
2972,2972,851,"9780373771714",2006-04-25,362,
2973,2973,851,"9780373771721",2006-04-25,555,
2974,2974,855,"9780373771837",2005-12-27,440,
2975,2975,996,"9780373772513",2007-01-30,328,
2976,2976,851,"9780373772520",2006-12-26,384,
2977,2977,854,"9780373792689",2006-06-27,249,
2978,2978,851,"9780373792733",2006-07-25,240,
2979,2979,854,"9780373793181",2007-02-27,249,
2980,2980,854,"9780373793242",2007-03-27,251,
2981,2981,1193,"9780373802135",2004-11-24,551,
2982,2982,1193,"9780373802357",2006-04-25,408,
2983,2983,1193,"9780373802395",2005-10-25,393,
2984,2984,1193,"9780373802425",2005-11-29,507,
2985,2985,1192,"9780373802449",2006-07-18,488,
2986,2986,1193,"9780373802456",2004-10-25,479,
2987,2987,1193,"9780373802470",2006-08-29,701,
2988,2988,1193,"9780373802487",2006-09-26,442,
2989,2989,1193,"9780373802517",2006-11-21,377,
2990,2990,1192,"9780373802548",2005-07-01,507,
2991,2991,1193,"9780373802661",2007-02-27,362,
2992,2992,1193,"9780373802722",2007-04-24,408,
2993,2993,851,"9780373835492",2003-03-25,406,
2994,2994,851,"9780373836086",2004-04-23,410,
2995,2995,853,"9780373836932",2006-02-07,279,
2996,2996,1179,"9780373870288",1998-04-24,256,
2997,2997,1680,"9780373895205",2005-04-26,352,
2998,2998,1680,"9780373895885",2006-07-25,311,
2999,2999,1754,"9780374105235",2007-02-13,229,
3000,3000,682,"9780374131944",2006-10-03,480,
3001,3001,682,"9780374146351",2006-10-17,451,
3002,3002,682,"9780374175474",2000-11-08,186,
3003,3003,681,"9780374253844",1998-02-28,167,
3004,3004,677,"9780374271077",2007-05-29,129,
3005,3005,682,"9780374280390",2006-05-16,248,
3006,3006,679,"9780374292799",2006-04-18,616,
3007,3007,682,"9780374299194",2006-09-05,195,
3008,3008,1915,"9780374422080",2004-09-08,150,
3009,3009,678,"9780374455033",1995-04-17,216,
3010,3010,682,"9780374480134",2005-03-01,139,
3011,3011,682,"9780374500528",1988-12-31,205,
3012,3012,682,"9780374502003",2003-07-07,231,
3013,3013,681,"9780374504847",2003-07-07,246,
3014,3014,677,"9780374506803",1988-10-01,320,
3015,3015,677,"9780374516000",1994-04-01,288,
3016,3016,677,"9780374516352",1992-09-01,192,
3017,3017,677,"9780374516901",1982-04-01,240,
3018,3018,677,"9780374517199",1982-06-01,416,
3019,3019,677,"9780374517885",1983-08-01,624,
3020,3020,677,"9780374518738",1999-01-06,720,
3021,3021,677,"9780374519322",1994-04-01,160,
3022,3022,677,"9780374519742",1986-04-01,128,
3023,3023,677,"9780374520656",1987-11-01,208,
3024,3024,677,"9780374521028",2003-09-18,248,
3025,3025,963,"9780374521400",1987-09-01,318,
3026,3026,682,"9780374521721",1990-10-01,238,
3027,3027,682,"9780374522216",1990-10-01,222,
3028,3028,677,"9780374522599",1990-09-01,288,
3029,3029,677,"9780374522872",1991-04-01,448,
3030,3030,677,"9780374523930",1994-02-01,294,
3031,3031,677,"9780374524791",1996-07-31,288,
3032,3032,677,"9780374524920",1997-03-13,496,
3033,3033,677,"9780374525071",1997-04-08,256,
3034,3034,677,"9780374525118",1997-04-10,82,
3035,3035,677,"9780374525316",1997-09-01,464,
3036,3036,1362,"9780374525644",1998-09-30,341,
3037,3037,677,"9780374525743",1998-11-05,515,
3038,3038,677,"9780374525750",1998-10-12,656,
3039,3039,680,"9780374525804",1999-06-04,256,
3040,3040,677,"9780374525866",2003-07-07,240,
3041,3041,676,"9780374526962",2000-06-15,112,
3042,3042,677,"9780374527051",2004-09-04,208,
3043,3043,677,"9780374528379",2002-06-14,796,
3044,3044,677,"9780374528539",2002-08-21,240,
3045,3045,677,"9780374528553",2004-06-09,432,
3046,3046,677,"9780374528669",2002-09-04,272,
3047,3047,677,"9780374529055",2004-04-03,588,
3048,3048,677,"9780374529260",2005-05-18,347,
3049,3049,677,"9780374529383",2004-05-05,335,
3050,3050,677,"9780374529529",2005-03-16,182,
3051,3051,677,"9780374529949",2005-11-15,231,
3052,3052,677,"9780374530259",2006-01-10,224,
3053,3053,676,"9780374530310",2006-05-02,224,
3054,3054,677,"9780374530495",2006-11-14,288,
3055,3055,677,"9780374530716",2007-03-20,518,
3056,3056,656,"9780375400612",1997-03-25,816,
3057,3057,655,"9780375400704",1997-09-16,512,
3058,3058,1088,"9780375401602",1999-03-08,292,
3059,3059,655,"9780375403170",1998-03-31,1480,
3060,3060,1088,"9780375404931",2007-04-24,339,
3061,3061,655,"9780375407932",1999-09-28,1040,
3062,3062,1088,"9780375408274",2007-04-24,657,
3063,3063,1642,"9780375410468",2000-01-04,9,
3064,3064,655,"9780375411229",2000-10-24,733,
3065,3065,57,"9780375411694",2001-04-24,210,
3066,3066,655,"9780375411724",2001-08-07,848,
3067,3067,655,"9780375413315",2001-10-16,1313,
3068,3068,57,"9780375413902",2002-08-13,182,
3069,3069,1088,"9780375414572",2004-06-22,957,
3070,3070,655,"9780375415029",2002-10-15,1016,
3071,3071,657,"9780375415036",2002-10-15,1369,
3072,3072,1642,"9780375415807",2000-06-09,0,
3073,3073,1643,"9780375416200",2000-11-07,10,
3074,3074,1445,"9780375421761",2006-09-12,360,
3075,3075,1445,"9780375422188",2004-04-20,198,
3076,3076,1444,"9780375422713",2005-04-19,233,
3077,3077,1444,"9780375422720",2006-04-18,227,
3078,3078,1445,"9780375422737",2007-04-17,213,
3079,3079,1445,"9780375422959",2005-09-20,108,
3080,3080,1445,"9780375422997",2005-09-20,261,
3081,3081,1445,"9780375423000",2006-09-19,276,
3082,3082,1444,"9780375423802",2005-10-18,368,
3083,3083,1445,"9780375424151",2006-10-03,84,
3084,3084,1445,"9780375424434",2006-10-03,280,
3085,3085,1648,"9780375431531",2005-11-01,368,
3086,3086,1636,"9780375500725",1997-05-17,288,
3087,3087,1639,"9780375502262",2006-09-30,563,
3088,3088,1279,"9780375504525",2001-01-25,231,
3089,3089,1636,"9780375505966",2001-08-07,54,
3090,3090,1636,"9780375507151",2007-12-18,256,
3091,3091,1279,"9780375507908",2002-03-05,343,
3092,3092,1636,"9780375508042",2004-02-03,272,
3093,3093,1636,"9780375509179",2003-10-14,288,
3094,3094,1636,"9780375509322",2006-10-03,422,
3095,3095,2113,"9780375700125",1998-02-24,212,
3096,3096,2113,"9780375700231",1998-02-24,256,
3097,3097,2113,"9780375700262",1999-09-07,288,
3098,3098,2116,"9780375700811",1998-04-28,1056,
3099,3099,1444,"9780375700989",2003-08-12,120,
3100,3100,2113,"9780375701153",2000-03-14,208,
3101,3101,2113,"9780375701160",1999-07-27,535,
3102,3102,2113,"9780375701368",1999-10-05,893,
3103,3103,2113,"9780375701474",2000-10-10,432,
3104,3104,1085,"9780375701801",1998-10-27,128,
3105,3105,2113,"9780375701887",1998-02-17,112,
3106,3106,2113,"9780375701894",1998-02-17,496,
3107,3107,2116,"9780375701962",1998-04-14,242,
3108,3108,2113,"9780375702068",1998-07-28,205,
3109,3109,2118,"9780375702242",2003-07-08,633,
3110,3110,2113,"9780375702365",2000-06-20,240,
3111,3111,2113,"9780375702709",1997-09-28,256,
3112,3112,2113,"9780375702976",2006-09-12,448,
3113,3113,2113,"9780375703065",1997-11-05,165,
3114,3114,2113,"9780375703409",2005-09-27,542,
3115,3115,2113,"9780375703423",2003-11-18,500,
3116,3116,2113,"9780375703478",2000-02-08,205,
3117,3117,2113,"9780375703805",2000-04-04,416,
3118,3118,2113,"9780375703843",2000-03-21,546,
3119,3119,2113,"9780375703867",2001-06-12,448,
3120,3120,2113,"9780375703874",2003-06-17,347,
3121,3121,2113,"9780375703973",2000-01-25,272,
3122,3122,2114,"9780375704024",2000-09-12,296,
3123,3123,2113,"9780375704055",1999-10-05,464,
3124,3124,2113,"9780375704253",2004-01-06,368,
3125,3125,2113,"9780375704437",2000-03-21,205,
3126,3126,2113,"9780375704468",1998-05-19,84,
3127,3127,2113,"9780375704536",1999-12-07,246,
3128,3128,2121,"9780375704710",1999-01-26,288,
3129,3129,2113,"9780375705045",1998-05-18,234,
3130,3130,180,"9780375705243",2002-02-05,290,
3131,3131,2113,"9780375706035",2004-03-09,192,
3132,3132,2113,"9780375706332",2000-10-17,258,
3133,3133,2113,"9780375706363",2001-01-23,912,
3134,3134,2113,"9780375706677",2006-07-11,309,
3135,3135,2113,"9780375707216",1999-11-02,323,
3136,3136,2113,"9780375707254",2006-10-10,656,
3137,3137,2113,"9780375707278",2005-11-08,280,
3138,3138,2123,"9780375707285",2009-04-23,224,
3139,3139,2113,"9780375707483",2004-10-12,246,
